iter	Passed	Remaining
0	2	25883
1	6	32707
2	12	40980
3	14	36775
4	22	44025
5	23	39925
6	26	38298
7	34	43248
8	36	40124
9	38	38050
10	46	42593
11	50	41624
12	52	40055
13	63	45497
14	66	43936
15	107	66869
16	109	64239
17	144	80028
18	149	78402
19	150	75091
20	157	74661
21	176	80144
22	178	77272
23	179	74550
24	183	73174
25	226	86743
26	232	85866
27	234	83501
28	235	81120
29	238	79401
30	252	81310
31	257	80262
32	261	78850
33	301	88420
34	303	86520
35	339	93869
36	343	92550
37	351	92240
38	356	91041
39	359	89419
40	364	88503
41	369	87717
42	371	85981
43	373	84479
44	375	83065
45	380	82237
46	381	80748
47	430	89197
48	432	87931
49	434	86522
50	437	85413
51	439	84172
52	445	83704
53	448	82642
54	451	81691
55	475	84514
56	478	83431
57	481	82515
58	485	81821
59	489	81037
60	492	80177
61	495	79482
62	497	78511
63	499	77589
64	502	76747
65	504	75977
66	510	75708
67	514	75097
68	545	78469
69	564	80021
70	567	79429
71	569	78570
72	575	78254
73	586	78656
74	643	85130
75	696	90999
76	705	90928
77	707	90031
78	709	89061
79	711	88169
80	712	87282
81	721	87258
82	724	86523
83	726	85722
84	727	84892
85	730	84180
86	731	83371
87	742	83649
88	788	87801
89	791	87112
90	793	86421
91	797	85835
92	801	85339
93	803	84630
94	841	87749
95	843	87018
96	891	91060
97	893	90321
98	899	89977
99	901	89219
100	906	88893
101	908	88135
102	954	91755
103	956	91059
104	959	90442
105	961	89787
106	963	89065
107	965	88473
108	969	87988
109	972	87414
110	973	86728
111	977	86325
112	980	85810
113	1032	89547
114	1034	88931
115	1036	88338
116	1038	87703
117	1039	87070
118	1043	86663
119	1056	86968
120	1101	89962
121	1115	90312
122	1161	93265
123	1187	94594
124	1189	93976
125	1235	96847
126	1238	96245
127	1241	95726
128	1263	96719
129	1266	96134
130	1278	96294
131	1315	98359
132	1317	97720
133	1318	97084
134	1322	96612
135	1324	96028
136	1325	95458
137	1345	96190
138	1375	97600
139	1408	99215
140	1410	98636
141	1421	98687
142	1454	100273
143	1456	99662
144	1458	99160
145	1460	98569
146	1461	97973
147	1469	97814
148	1504	99477
149	1506	98936
150	1539	100439
151	1542	99913
152	1543	99366
153	1581	101131
154	1584	100617
155	1585	100053
156	1588	99576
157	1589	99009
158	1592	98586
159	1595	98124
160	1602	97952
161	1605	97489
162	1606	96969
163	1608	96471
164	1610	95996
165	1612	95519
166	1647	96977
167	1682	98441
168	1683	97943
169	1686	97499
170	1688	97066
171	1691	96664
172	1693	96208
173	1698	95907
174	1733	97312
175	1734	96829
176	1767	98076
177	1785	98514
178	1786	98036
179	1787	97544
180	1789	97057
181	1790	96582
182	1795	96310
183	1797	95905
184	1799	95453
185	1806	95335
186	1842	96698
187	1845	96337
188	1853	96205
189	1854	95772
190	1856	95322
191	1857	94871
192	1896	96368
193	1901	96100
194	1903	95689
195	1938	96953
196	1940	96580
197	1942	96170
198	1943	95740
199	1947	95433
200	1967	95910
201	1968	95479
202	2006	96855
203	2009	96496
204	2034	97198
205	2044	97216
206	2047	96870
207	2054	96732
208	2092	98008
209	2094	97635
210	2095	97231
211	2102	97087
212	2106	96767
213	2109	96470
214	2145	97648
215	2146	97240
216	2159	97354
217	2161	96977
218	2194	98018
219	2196	97639
220	2200	97381
221	2202	96996
222	2204	96650
223	2239	97719
224	2241	97376
225	2244	97059
226	2245	96687
227	2248	96357
228	2251	96082
229	2253	95741
230	2293	97011
231	2296	96686
232	2298	96362
233	2300	96003
234	2302	95673
235	2331	96471
236	2335	96209
237	2336	95843
238	2341	95629
239	2375	96603
240	2376	96243
241	2395	96591
242	2398	96286
243	2399	95954
244	2401	95612
245	2430	96381
246	2432	96036
247	2433	95690
248	2437	95465
249	2445	95377
250	2448	95085
251	2482	96037
252	2484	95697
253	2485	95363
254	2486	95039
255	2489	94745
256	2500	94803
257	2504	94566
258	2505	94239
259	2507	93943
260	2509	93644
261	2530	94067
262	2532	93770
263	2534	93455
264	2537	93222
265	2540	92949
266	2542	92670
267	2580	93722
268	2582	93407
269	2583	93106
270	2585	92806
271	2586	92496
272	2622	93425
273	2624	93157
274	2625	92860
275	2654	93510
276	2655	93211
277	2658	92974
278	2659	92675
279	2661	92406
280	2663	92109
281	2666	91895
282	2667	91597
283	2669	91333
284	2671	91061
285	2695	91553
286	2697	91282
287	2728	92013
288	2730	91753
289	2733	91509
290	2735	91260
291	2738	91038
292	2740	90794
293	2774	91590
294	2782	91524
295	2783	91242
296	2784	90980
297	2785	90700
298	2805	91030
299	2807	90779
300	2808	90504
301	2810	90262
302	2811	89991
303	2813	89741
304	2850	90621
305	2852	90378
306	2854	90128
307	2856	89882
308	2858	89639
309	2859	89383
310	2870	89420
311	2872	89181
312	2909	90038
313	2910	89785
314	2912	89549
