iter	RMSE
0	137.6513607
1	125.4220634
2	120.6512121
3	120.3689133
4	112.9358989
5	111.722432
6	102.8262131
7	101.1912015
8	99.101849
9	95.7400392
10	94.89427773
11	92.62545123
12	91.86114452
13	90.51748727
14	89.98000556
15	89.85766141
16	89.21951828
17	87.10816641
18	84.64713775
19	83.79536984
20	83.31737411
21	80.77861727
22	80.36466161
23	79.9073993
24	79.8529496
25	78.85728707
26	78.85728197
27	77.62260205
28	77.5763166
29	77.31483993
30	77.31483734
31	77.02794056
32	75.79783755
33	75.66322684
34	75.0331544
35	74.77313231
36	73.97284951
37	73.78291235
38	73.56491931
39	73.38866695
40	73.38554355
41	73.14790534
42	73.14790116
43	73.08899883
44	72.96507382
45	72.64450815
46	72.08632877
47	71.72760173
48	71.71380962
49	71.67759161
50	71.66246844
51	71.64219719
52	71.63996997
53	71.63667962
54	71.63332054
55	71.51469354
56	71.24010348
57	71.21754752
58	71.17115724
59	71.14802242
60	71.1480218
61	71.10388157
62	71.06616037
63	71.06616013
64	71.05966994
65	70.75063021
66	70.7506302
67	70.69057855
68	70.65063926
69	70.58590698
70	70.3366062
71	70.32889858
72	70.05403006
73	70.01056256
74	70.01056256
75	69.6662141
76	69.49469305
77	69.48890958
78	69.31677897
79	69.31677853
80	69.30753652
81	69.08211295
82	68.92033387
83	68.61869153
84	68.61495311
85	68.56087294
86	68.55133164
87	68.41263019
88	68.41263014
89	68.41263011
90	68.40618101
91	68.38723305
92	68.36903324
93	68.23593101
94	68.2216492
95	68.16177294
96	68.12397253
97	68.02842146
98	68.02195276
99	68.01683735
100	67.98755841
101	67.94732962
102	67.9473296
103	67.66215617
104	67.65428621
105	67.61836002
106	67.559009
107	67.54434619
108	67.41123529
109	67.40516701
110	67.40334672
111	67.38772707
112	67.32440834
113	67.31411241
114	67.24656425
115	67.24473448
116	67.24430554
117	67.20507128
118	67.20507123
119	67.20507119
120	67.20116946
121	67.15328408
122	67.07388304
123	67.06200029
124	67.05976237
125	66.88366072
126	66.88154965
127	66.87819316
128	66.85493292
129	66.85394722
130	66.85250527
131	66.85250527
132	66.75949703
133	66.75010321
134	66.56744145
135	66.5669688
136	66.56696824
137	66.47805529
138	66.47034495
139	66.39338169
140	66.38713468
141	66.26294983
142	66.24578099
143	66.23379685
144	66.23368232
145	66.23024342
146	65.90499947
147	65.86086497
148	65.86086497
149	65.85924191
150	65.84017322
151	65.83336276
152	65.68737697
153	65.63565271
154	65.63430564
155	65.46075067
156	65.32263638
157	65.32176407
158	65.3204885
159	65.31928002
160	65.30573477
161	65.3049003
162	65.04088639
163	64.9677618
164	64.91189537
165	64.91189508
166	64.88471112
167	64.87106028
168	64.86564379
169	64.81856757
170	64.81093056
171	64.78418821
172	64.72836375
173	64.72329494
174	64.66348494
175	64.65163367
176	64.64112705
177	64.63968084
178	64.63480318
179	64.63200733
180	64.43009051
181	64.29894406
182	64.06378297
183	64.06378129
184	64.06378017
185	64.05369265
186	64.00770321
187	63.9778403
188	63.71367582
189	63.71367554
190	63.6150452
191	63.60906427
192	63.50509804
193	63.50509778
194	63.49165961
195	63.48948527
196	63.48948518
197	63.48861732
198	63.4706581
199	63.46410358
200	63.45554832
201	63.45554828
202	63.42582552
203	63.42582546
204	63.41853348
205	63.40199849
206	63.37698991
207	63.37698272
208	63.34093234
209	63.33671732
210	63.21327824
211	63.2000565
212	63.19449344
213	63.15456604
214	63.14259928
215	63.13730612
216	63.10598297
217	63.10598296
218	63.05501698
219	63.05501697
220	63.03785182
221	63.02063854
222	63.00144953
223	62.84615508
224	62.72365131
225	62.70242148
226	62.70112656
227	62.63847898
228	62.63847855
229	62.54210261
230	62.54063545
231	62.54063502
