iter	RMSE
0	136.6630631
1	129.8687826
2	122.5257786
3	119.3737353
4	115.2181789
5	113.7577408
6	110.2577131
7	105.7731768
8	105.7731693
9	104.3424306
10	100.8639209
11	98.37381533
12	98.11718674
13	97.58015917
14	95.88053412
15	92.85173837
16	91.93484176
17	89.69838931
18	88.02961523
19	87.75484085
20	86.85815712
21	85.19021623
22	85.19020006
23	85.1901871
24	84.22260569
25	83.0053482
26	82.42526501
27	82.42526771
28	82.42527077
29	82.13703384
30	81.51565068
31	81.04174277
32	80.79302913
33	80.01062899
34	79.73628395
35	79.27042022
36	78.88389703
37	78.55540054
38	78.07590631
39	77.87280348
40	77.67667356
41	77.36778106
42	77.34894626
43	77.33042121
44	77.28264793
45	77.07028058
46	77.07029271
47	76.47430405
48	76.41480729
49	76.3687303
50	76.16903156
51	76.13890011
52	75.97470998
53	75.93057197
54	75.85903733
55	75.59660678
56	75.54968404
57	75.51505237
58	75.4771589
59	75.40842776
60	75.33524806
61	75.29949687
62	75.29950808
63	75.27142237
64	75.24963749
65	75.20186384
66	75.13484732
67	75.12681998
68	74.79075406
69	74.6635422
70	74.55358607
71	74.55360379
72	74.44588543
73	74.33366171
74	74.06974047
75	73.71434472
76	73.63251394
77	73.62977025
78	73.62740828
79	73.6243106
80	73.62395089
81	73.53316354
82	73.52242346
83	73.51125365
84	73.51127883
85	73.50298616
86	73.49933845
87	73.46595218
88	73.28276119
89	73.26907161
90	73.26812087
91	73.21774333
92	73.15936077
93	73.15788352
94	73.05954098
95	73.0575881
96	72.8053763
97	72.80442893
98	72.76108349
99	72.76110489
100	72.72454127
101	72.7245591
102	72.56192824
103	72.55312619
104	72.54964318
105	72.53761001
106	72.53762731
107	72.52109592
108	72.49038258
109	72.48664571
110	72.48665674
111	72.47106965
112	72.46037185
113	72.23283937
114	72.23220671
115	72.22488069
116	72.22488847
117	72.21835976
118	72.21738298
119	72.13462161
120	71.92799927
121	71.84849042
122	71.63180347
123	71.46746597
124	71.46553774
125	71.20519685
126	71.20058893
127	71.16486158
128	71.07642225
129	71.0699133
130	70.98978572
131	70.91111087
132	70.91054183
133	70.90908299
134	70.89346323
135	70.89154715
136	70.88708851
137	70.84142094
138	70.79986834
139	70.7372873
140	70.73420355
141	70.61694038
142	70.51922622
143	70.51872083
144	70.50517692
145	70.50465817
146	70.50467477
147	70.44162011
148	70.37661049
149	70.37351004
150	70.30176102
151	70.29150476
152	70.28739148
153	70.18547022
154	70.17710731
155	70.17638712
156	70.14187535
157	70.14189037
158	70.12222489
159	70.10521585
160	70.03974779
161	70.03056892
162	70.0270293
163	70.02566677
164	70.01482841
165	70.01254832
166	69.95492093
167	69.88999619
168	69.88789875
169	69.87925568
170	69.87136616
171	69.86138027
172	69.84736276
173	69.80247895
174	69.75307736
175	69.7527954
176	69.70628684
177	69.67945739
178	69.67911413
179	69.67912108
180	69.67912727
181	69.67882035
182	69.65460516
183	69.65261791
184	69.65241158
185	69.63154459
186	69.5620589
187	69.5542582
188	69.4473891
189	69.44666568
190	69.44667315
191	69.4466798
192	69.31711075
193	69.29364363
194	69.28887337
195	69.26345985
196	69.25362072
197	69.25052385
198	69.25051379
199	69.23257405
200	69.18438196
201	69.18439686
202	69.16033854
203	69.14505232
204	69.06004803
205	68.96140535
206	68.95637872
207	68.9256925
208	68.82049813
209	68.81756815
210	68.8175809
211	68.79308625
212	68.78137792
213	68.77469511
214	68.68017016
215	68.68017846
216	68.63357772
217	68.63358233
218	68.59313801
219	68.59243666
220	68.57690849
221	68.57708473
222	68.57498097
223	68.49980183
224	68.50142631
225	68.49613619
226	68.49548751
227	68.49204771
228	68.47453508
229	68.47341989
230	68.40529913
231	68.39194309
232	68.38775061
233	68.38775591
234	68.3888622
235	68.32547412
236	68.31615332
237	68.31616085
238	68.29209341
239	68.18130406
240	68.18131228
241	68.12177444
242	68.11477797
243	68.11386117
244	68.11335763
245	68.07502186
246	68.07448413
247	68.07417956
248	68.05037473
249	68.03359534
250	68.03255539
251	67.98068138
252	67.98068777
253	67.98069347
254	67.9807972
255	67.98023572
256	67.93283706
257	67.92583067
258	67.92525868
259	67.91831447
260	67.91783189
261	67.88537198
262	67.88539963
263	67.88540698
264	67.88332661
265	67.88252109
266	67.88109882
267	67.79046848
268	67.79047568
269	67.79056455
270	67.79075399
271	67.79075911
272	67.74299746
273	67.73506243
274	67.73471614
275	67.68810923
276	67.68788069
277	67.68271861
278	67.68272802
279	67.68170446
280	67.68171193
281	67.67949169
282	67.6795003
283	67.67749083
284	67.67582127
285	67.61264272
286	67.61268651
287	67.56792849
288	67.56136308
289	67.55669727
290	67.55713814
291	67.55234416
292	67.55245504
293	67.49422744
294	67.48295436
295	67.48295997
296	67.4816862
297	67.48169093
298	67.43070054
299	67.43057739
300	67.43058043
301	67.42903737
302	67.42903984
303	67.4268146
304	67.35419568
305	67.35353165
306	67.35197793
307	67.34924089
308	67.3474854
309	67.34702657
310	67.27762769
311	67.27777739
312	67.16653677
313	67.16648635
314	67.16427134
315	67.16380531
316	67.1494529
317	67.15093713
318	67.09304749
319	67.09174946
320	67.09239527
321	67.07250477
322	67.0175405
323	67.01597234
324	67.0159843
325	66.94440484
326	66.94295218
327	66.94235788
328	66.92956674
329	66.92957672
330	66.9290671
331	66.9251506
332	66.92415774
333	66.91821463
334	66.91414678
335	66.91459659
336	66.91692553
337	66.91222416
338	66.91054608
339	66.89581495
340	66.81862236
341	66.81863534
342	66.81867799
343	66.81817176
344	66.81818143
345	66.79452279
346	66.77081933
347	66.77082594
348	66.73250463
349	66.67276783
350	66.67278254
351	66.67188045
352	66.66682059
353	66.66639294
354	66.66551404
355	66.66221403
356	66.63063239
357	66.63064487
358	66.62189621
359	66.60761508
360	66.60877181
361	66.56904744
362	66.56592342
363	66.56567117
364	66.56473521
365	66.55223562
366	66.55160698
367	66.51380598
368	66.5137566
369	66.44004248
370	66.43976609
371	66.44014444
372	66.40298484
373	66.40311305
374	66.39982275
375	66.39129117
376	66.39025098
377	66.39024956
378	66.3375808
379	66.33528259
380	66.31772338
381	66.3176962
382	66.31482933
383	66.3148619
384	66.31388702
385	66.24710121
386	66.23715406
387	66.23730876
388	66.2269223
389	66.22633609
390	66.19388853
391	66.19399471
392	66.19403573
393	66.20000314
394	66.18390798
395	66.18105543
396	66.17989401
397	66.17972446
398	66.17743765
399	66.17744244
400	66.15945182
401	66.14771795
402	66.13612335
403	66.13612873
404	66.13579067
405	66.13579537
406	66.13550173
407	66.13507094
408	66.13476807
409	66.13375929
410	66.13393795
411	66.13190378
412	66.12965556
413	66.13046345
414	66.13046594
415	66.13046816
416	66.13047013
417	66.13040939
418	66.13170529
419	66.13102856
420	66.1213368
421	66.03282658
422	66.0277435
423	66.02559786
424	66.02649144
425	66.02097291
426	65.95426869
427	65.94798943
428	65.94597733
429	65.94341754
430	65.92944644
431	65.9261976
432	65.92232504
433	65.88649925
434	65.88683513
435	65.88678433
436	65.86580019
437	65.86015109
438	65.83839437
439	65.80402506
440	65.80260842
441	65.79997168
442	65.79997618
443	65.79998019
444	65.78072204
445	65.78065182
446	65.78065502
447	65.76735022
448	65.73561126
449	65.73474929
450	65.68595079
451	65.68439316
452	65.67397849
453	65.660857
454	65.66086184
455	65.6609435
456	65.66098426
457	65.65952316
458	65.65932977
459	65.65783032
460	65.65789208
461	65.65700958
462	65.65665765
463	65.6566831
464	65.65665565
465	65.64873469
466	65.64935866
467	65.6427798
468	65.63042187
469	65.63042952
470	65.62743581
471	65.62708009
472	65.62708686
473	65.63243872
474	65.63287985
475	65.62918693
476	65.62194396
477	65.62195159
478	65.59714205
479	65.59510651
480	65.57414835
481	65.5543439
482	65.5537302
483	65.5510078
484	65.54867195
485	65.54853809
486	65.54841368
487	65.54478897
488	65.54521826
489	65.54224815
490	65.54146191
491	65.53507776
492	65.53414391
493	65.5341467
494	65.53440318
495	65.53454146
496	65.5306483
497	65.49659601
498	65.49659635
499	65.49151542
500	65.4882789
501	65.48369673
502	65.4671789
503	65.46699435
504	65.46406308
505	65.46406623
506	65.45748028
507	65.45702764
508	65.4570967
509	65.45571952
510	65.45505923
511	65.45546338
512	65.44993391
513	65.449897
514	65.43582246
515	65.43582601
516	65.43582918
517	65.42024498
518	65.41932384
519	65.41860132
520	65.41843679
521	65.41839578
522	65.40629177
523	65.40614735
524	65.406152
525	65.40564757
526	65.40232733
527	65.40233125
528	65.40122361
529	65.4012266
530	65.40184388
531	65.39575572
532	65.33369504
533	65.29479384
534	65.29480558
535	65.28526926
536	65.28155297
537	65.28156027
538	65.27431286
539	65.27432024
540	65.27415014
541	65.26977772
542	65.24232811
543	65.24233269
544	65.24233677
545	65.24330914
546	65.24319785
547	65.24033824
548	65.24060601
549	65.24060827
550	65.23797096
551	65.23797284
552	65.25275222
553	65.25334311
554	65.25030929
555	65.2499977
556	65.24171559
557	65.21387203
558	65.21210027
559	65.21133783
560	65.20966992
561	65.20161654
562	65.19403054
563	65.19272902
564	65.18605684
565	65.18589355
566	65.18590043
567	65.18572472
568	65.18484889
569	65.18485432
570	65.17896455
571	65.12826999
572	65.12827367
573	65.12827694
574	65.12765373
575	65.12765642
576	65.12733277
577	65.10350132
578	65.07967924
579	65.04190742
580	65.04138194
581	65.02793136
582	65.02766084
583	65.02790465
584	65.02794965
585	65.02247606
586	65.02207381
587	65.00752958
588	65.00266464
589	64.98456515
590	64.9358505
591	64.9343903
592	64.9340012
593	64.93110149
594	64.92971391
595	64.92998505
596	64.92296823
597	64.9209814
598	64.92098563
599	64.91948802
600	64.92012337
601	64.92012665
602	64.91614949
603	64.91615205
604	64.9161782
605	64.91048192
606	64.87198303
607	64.87010177
608	64.87010594
609	64.86989612
610	64.87039558
611	64.87039835
612	64.86707482
613	64.86226769
614	64.86136502
615	64.8598858
616	64.85831508
617	64.86093221
618	64.86004265
619	64.85018979
620	64.84826844
621	64.84658445
622	64.8452918
623	64.83168502
624	64.82765814
625	64.81436546
626	64.8112096
627	64.81100817
628	64.81101174
629	64.81112928
630	64.79279535
631	64.79358946
632	64.79658385
633	64.79243777
634	64.79244282
635	64.79099221
636	64.7907975
637	64.79087999
638	64.79151737
639	64.78879685
640	64.78023764
641	64.78024157
642	64.76968855
643	64.76955553
644	64.74983456
645	64.75001917
646	64.73586789
647	64.73605093
648	64.73502814
649	64.73512326
650	64.73512561
651	64.73512771
652	64.73512958
653	64.73243911
654	64.7019035
655	64.70172822
656	64.66442293
657	64.66193127
658	64.66179991
659	64.65974497
660	64.65935248
661	64.60880435
662	64.60398239
663	64.60398406
664	64.60385002
665	64.60309267
666	64.60282829
667	64.59910524
668	64.59870346
669	64.59870461
670	64.59862209
671	64.57903634
672	64.56118139
673	64.54715896
674	64.54426229
675	64.52760886
676	64.5271518
677	64.52715816
678	64.52726985
679	64.52340684
680	64.52609755
681	64.52610066
682	64.52579746
683	64.52562208
684	64.51671976
685	64.5136702
686	64.51368661
687	64.51322704
688	64.5139961
689	64.50702843
690	64.46526121
691	64.45218628
692	64.43593031
693	64.43511098
694	64.43256019
695	64.43164997
696	64.43165613
697	64.42859147
698	64.4285961
699	64.4256173
700	64.42129926
701	64.4213877
702	64.40007087
703	64.39409755
704	64.39405447
705	64.39405947
706	64.39344699
707	64.3639136
708	64.36407773
709	64.36451784
710	64.3645016
711	64.36222185
712	64.35939371
713	64.35667346
714	64.32895713
715	64.32325654
716	64.28638473
717	64.28620422
718	64.28562598
719	64.27808793
720	64.27668492
721	64.27668762
722	64.27439228
723	64.27188513
724	64.22264981
725	64.22800818
726	64.22888852
727	64.22796677
728	64.22483566
729	64.21986685
730	64.2206204
731	64.22062759
732	64.2166602
733	64.2146677
734	64.21205315
735	64.17100337
736	64.17100346
737	64.17083863
738	64.17088633
739	64.16125771
740	64.15500341
741	64.1550056
742	64.14845919
743	64.1164592
744	64.11370081
745	64.11370745
746	64.09859503
747	64.09891883
748	64.09397904
749	64.04182807
750	64.04054588
751	64.03899861
752	64.01712839
