iter	Passed	Remaining
0	1	1190
1	2	1144
2	3	1093
3	11	2860
4	72	14507
5	73	12227
6	74	10583
7	76	9463
8	77	8487
9	78	7786
10	79	7149
11	80	6604
12	82	6247
13	83	5872
14	84	5522
15	84	5216
16	85	4962
17	86	4733
18	87	4540
19	89	4365
20	89	4194
21	90	4035
22	92	3944
23	93	3815
24	94	3687
25	96	3612
26	145	5258
27	147	5121
28	148	4965
29	151	4882
30	167	5239
31	168	5099
32	169	4966
33	170	4843
34	172	4750
35	173	4636
36	173	4526
37	175	4437
38	176	4340
39	177	4250
40	177	4156
41	180	4110
42	181	4031
43	181	3953
44	182	3880
45	184	3835
46	185	3768
47	196	3896
48	197	3826
49	199	3781
50	200	3723
51	258	4709
52	259	4638
53	260	4566
54	262	4515
55	264	4458
56	265	4386
57	266	4322
58	267	4272
59	269	4216
60	281	4337
61	286	4332
62	294	4380
63	295	4324
64	296	4264
65	298	4227
66	299	4169
67	304	4167
68	306	4132
69	307	4080
70	322	4216
71	323	4171
72	324	4118
73	325	4072
74	326	4025
75	327	3977
76	328	3933
77	331	3917
78	332	3875
79	333	3833
80	334	3790
81	335	3750
82	336	3716
83	337	3676
84	338	3639
85	339	3608
86	340	3574
87	341	3540
88	346	3545
89	372	3767
90	373	3729
91	374	3691
92	375	3657
93	375	3623
94	383	3656
95	384	3622
96	385	3590
97	388	3578
98	389	3544
99	398	3582
100	400	3561
101	400	3529
102	402	3506
103	403	3475
104	404	3450
105	420	3542
106	420	3513
107	421	3483
108	424	3470
109	426	3448
110	427	3420
111	427	3391
112	428	3364
113	430	3342
114	431	3319
115	432	3295
116	433	3272
117	434	3249
118	435	3224
119	436	3199
120	436	3174
121	438	3152
122	439	3131
123	441	3118
124	442	3096
125	473	3286
126	490	3369
127	491	3351
128	493	3330
129	494	3307
130	552	3666
131	554	3647
132	557	3632
133	557	3605
134	559	3582
135	560	3560
136	561	3536
137	562	3512
138	563	3487
139	563	3462
140	566	3450
141	567	3428
142	567	3403
143	568	3380
144	573	3384
145	590	3452
146	591	3430
147	591	3407
148	593	3390
149	594	3368
150	598	3365
151	600	3347
152	601	3329
153	602	3307
154	603	3287
155	603	3265
156	604	3246
157	605	3227
158	607	3210
159	668	3511
160	669	3488
161	685	3544
162	686	3524
163	687	3503
164	688	3482
165	688	3460
166	689	3439
167	690	3418
168	691	3400
169	699	3416
170	700	3396
171	701	3378
172	702	3359
173	703	3339
174	704	3320
175	705	3301
176	705	3281
177	706	3264
178	707	3246
179	708	3227
180	709	3210
181	710	3192
182	711	3176
183	712	3158
184	712	3140
185	715	3131
186	716	3113
187	716	3095
188	717	3079
189	732	3124
190	734	3109
191	737	3103
192	738	3087
193	742	3085
194	743	3068
195	744	3053
196	745	3036
197	746	3024
198	747	3010
199	752	3008
200	753	2995
201	754	2980
202	756	2971
203	757	2957
204	759	2943
205	760	2931
206	761	2916
207	763	2906
208	764	2892
209	764	2877
210	765	2863
211	766	2850
212	769	2842
213	771	2833
214	774	2826
215	775	2813
216	775	2798
217	776	2785
218	777	2772
219	778	2761
220	780	2750
221	781	2739
222	786	2739
223	787	2727
224	788	2715
225	789	2703
226	790	2690
227	790	2677
228	791	2664
229	792	2652
230	792	2639
231	794	2629
232	794	2617
233	825	2700
234	825	2688
235	826	2676
236	828	2666
237	829	2657
238	831	2646
239	831	2634
240	833	2625
241	834	2613
242	835	2601
243	835	2589
244	836	2577
245	837	2565
246	851	2596
247	852	2586
248	874	2639
249	875	2627
250	939	2802
251	940	2790
252	941	2778
253	942	2767
254	943	2755
255	973	2828
256	974	2817
257	975	2806
258	977	2795
259	977	2782
260	981	2777
261	982	2768
262	983	2756
263	984	2745
264	985	2733
265	986	2721
266	987	2710
267	988	2699
268	988	2686
269	990	2678
270	991	2666
271	992	2655
272	992	2644
273	993	2632
274	994	2621
275	995	2610
276	995	2599
277	996	2588
278	997	2578
279	1002	2577
280	1003	2566
281	1004	2556
282	1005	2548
283	1007	2539
284	1008	2529
285	1008	2518
286	1010	2509
287	1011	2500
288	1013	2492
289	1014	2483
290	1015	2473
291	1016	2464
292	1017	2455
293	1018	2445
294	1019	2436
295	1027	2443
296	1028	2434
297	1029	2424
298	1029	2414
299	1031	2405
300	1031	2396
301	1033	2387
302	1033	2378
303	1035	2369
304	1036	2362
305	1037	2352
306	1038	2343
307	1039	2334
308	1040	2325
309	1041	2317
310	1043	2312
311	1045	2305
312	1053	2311
313	1067	2331
314	1068	2322
315	1069	2314
316	1070	2306
317	1071	2298
318	1074	2294
319	1075	2285
320	1078	2280
321	1079	2274
322	1081	2265
323	1081	2257
324	1083	2249
325	1087	2248
326	1088	2240
327	1102	2257
328	1102	2249
329	1104	2242
330	1107	2238
331	1108	2231
332	1166	2336
333	1167	2327
334	1168	2320
335	1169	2311
336	1170	2302
337	1173	2298
338	1174	2290
339	1175	2281
340	1176	2272
341	1180	2271
342	1181	2263
343	1182	2255
344	1183	2247
345	1184	2239
346	1185	2231
347	1189	2228
348	1190	2220
349	1196	2221
350	1197	2214
351	1198	2206
352	1200	2200
353	1201	2192
354	1202	2184
355	1203	2177
356	1204	2169
357	1204	2160
358	1206	2153
359	1206	2145
360	1208	2139
361	1209	2131
362	1210	2124
363	1212	2117
364	1212	2110
365	1214	2104
366	1216	2097
367	1217	2090
368	1218	2083
369	1218	2075
370	1219	2067
371	1220	2059
372	1221	2052
373	1221	2045
374	1273	2121
375	1273	2114
376	1274	2106
377	1303	2144
378	1304	2136
379	1304	2129
380	1305	2121
381	1313	2124
382	1315	2118
383	1315	2110
384	1316	2102
385	1317	2095
386	1318	2088
387	1319	2081
388	1320	2073
389	1321	2066
390	1321	2058
391	1322	2050
392	1329	2053
393	1330	2047
394	1331	2039
395	1347	2055
396	1349	2050
397	1350	2042
398	1351	2035
399	1351	2027
400	1352	2020
401	1357	2018
402	1358	2012
403	1361	2008
404	1361	2000
405	1364	1996
406	1365	1990
407	1366	1982
408	1367	1976
409	1368	1968
410	1368	1961
411	1369	1954
412	1370	1947
413	1371	1940
414	1374	1936
415	1374	1930
416	1375	1923
417	1377	1918
418	1378	1911
419	1379	1904
420	1386	1906
421	1387	1899
422	1387	1893
423	1390	1888
424	1391	1882
425	1392	1875
426	1393	1870
427	1395	1865
428	1397	1859
429	1397	1852
430	1401	1850
431	1403	1845
432	1405	1840
433	1405	1833
434	1406	1826
435	1410	1824
436	1411	1818
437	1413	1813
438	1414	1807
439	1418	1805
440	1419	1798
441	1419	1792
442	1431	1799
443	1431	1793
444	1432	1786
445	1433	1780
446	1434	1774
447	1435	1768
448	1437	1764
449	1438	1758
450	1446	1760
451	1447	1755
452	1448	1748
453	1450	1744
454	1451	1738
455	1451	1732
456	1453	1727
457	1454	1720
458	1456	1716
459	1457	1710
460	1457	1704
461	1459	1700
462	1462	1696
463	1463	1690
464	1464	1684
465	1464	1678
466	1465	1672
467	1466	1667
468	1467	1661
469	1468	1655
470	1468	1649
471	1472	1647
472	1480	1649
473	1480	1643
474	1481	1637
475	1482	1632
476	1483	1626
477	1484	1620
478	1488	1618
479	1488	1613
480	1496	1615
481	1499	1611
482	1500	1606
483	1501	1600
484	1508	1601
485	1509	1596
486	1512	1592
487	1525	1600
488	1526	1595
489	1529	1591
490	1530	1586
491	1532	1582
492	1534	1577
493	1535	1572
494	1536	1567
495	1536	1561
496	1537	1555
497	1538	1550
498	1539	1545
499	1540	1540
500	1541	1535
501	1547	1535
502	1548	1530
503	1549	1525
504	1552	1521
505	1552	1515
506	1553	1510
507	1554	1505
508	1554	1499
509	1556	1495
510	1558	1491
511	1558	1485
512	1609	1527
513	1610	1522
514	1610	1516
515	1611	1512
516	1612	1506
517	1613	1501
518	1613	1495
519	1614	1490
520	1615	1485
521	1616	1479
522	1617	1474
523	1617	1469
524	1618	1464
525	1620	1459
526	1621	1455
527	1626	1453
528	1626	1448
529	1627	1443
530	1635	1444
531	1636	1440
532	1638	1435
533	1639	1431
534	1640	1425
535	1644	1424
536	1645	1418
537	1649	1416
538	1651	1412
539	1652	1407
540	1655	1404
541	1656	1399
542	1656	1394
543	1657	1389
544	1658	1384
545	1659	1379
546	1660	1375
547	1661	1370
548	1664	1367
549	1664	1362
550	1666	1357
551	1667	1352
552	1667	1347
553	1668	1343
554	1669	1338
555	1670	1334
556	1671	1329
557	1680	1330
558	1680	1325
559	1683	1322
560	1684	1318
561	1685	1313
562	1686	1308
563	1686	1303
564	1688	1299
565	1695	1300
566	1696	1295
567	1696	1290
568	1697	1285
569	1698	1281
570	1698	1276
571	1699	1271
572	1700	1266
573	1704	1264
574	1705	1260
575	1706	1256
576	1706	1251
577	1708	1247
578	1764	1282
579	1771	1282
580	1772	1278
581	1774	1274
582	1774	1269
583	1775	1264
584	1776	1259
585	1776	1255
586	1777	1250
587	1778	1246
588	1779	1241
589	1780	1237
590	1781	1232
591	1785	1230
592	1800	1235
593	1801	1231
594	1864	1268
595	1865	1264
596	1866	1259
597	1867	1255
598	1895	1269
599	1897	1264
600	1898	1260
601	1899	1255
602	1900	1251
603	1900	1246
604	1902	1242
605	1903	1237
606	1904	1232
607	1904	1227
608	1905	1223
609	1917	1226
610	1918	1221
611	1919	1217
612	1922	1213
613	1942	1220
614	1942	1216
615	1943	1211
616	1944	1207
617	1945	1202
618	1946	1197
619	1946	1193
620	1948	1188
621	1949	1184
622	1950	1180
623	1951	1175
624	1952	1171
625	1953	1167
626	1956	1163
627	1956	1159
628	1957	1154
629	1958	1150
630	1958	1145
631	1959	1141
632	1960	1136
633	1961	1132
634	1962	1127
635	1963	1123
636	1964	1119
637	1966	1115
638	1968	1111
639	1968	1107
640	1969	1103
641	1970	1098
642	1970	1094
643	1971	1089
644	1972	1085
645	1972	1081
646	1973	1076
647	2023	1099
648	2031	1098
649	2031	1094
650	2032	1089
651	2040	1088
652	2041	1084
653	2042	1080
654	2046	1078
655	2048	1074
656	2049	1069
657	2050	1065
658	2053	1062
659	2054	1058
660	2055	1054
661	2059	1051
662	2061	1048
663	2062	1043
664	2063	1039
665	2064	1035
666	2121	1059
667	2122	1054
668	2123	1050
669	2124	1046
670	2131	1045
671	2133	1041
672	2134	1037
673	2136	1033
674	2144	1032
675	2146	1028
676	2146	1024
677	2147	1019
678	2148	1015
679	2149	1011
680	2150	1007
681	2164	1009
682	2219	1029
683	2220	1025
684	2221	1021
685	2222	1017
686	2223	1013
687	2224	1008
688	2281	1029
689	2282	1025
690	2283	1020
691	2283	1016
692	2284	1011
693	2285	1007
694	2286	1003
695	2286	998
696	2287	994
697	2288	990
698	2288	985
699	2289	981
700	2291	977
701	2292	973
702	2293	968
703	2294	964
704	2295	960
705	2295	956
706	2296	951
707	2297	947
708	2297	943
709	2298	938
710	2298	934
711	2311	935
712	2312	930
713	2314	927
714	2315	922
715	2316	918
716	2317	914
717	2318	910
718	2321	907
719	2322	903
720	2323	899
721	2324	894
722	2337	895
723	2339	891
724	2340	887
725	2340	883
726	2341	879
727	2342	875
728	2344	871
729	2364	874
730	2368	871
731	2369	867
732	2370	863
733	2371	859
734	2373	855
735	2375	852
736	2377	848
737	2377	844
738	2378	840
739	2379	836
740	2381	832
741	2382	828
742	2383	824
743	2384	820
744	2385	816
745	2386	812
746	2386	808
747	2387	804
748	2387	800
749	2388	796
750	2389	792
751	2390	788
752	2391	784
753	2391	780
754	2392	776
755	2393	772
756	2394	768
757	2395	764
758	2396	760
759	2397	756
760	2397	753
761	2417	755
762	2418	751
763	2421	747
764	2422	744
765	2435	744
766	2483	754
767	2484	750
768	2485	746
769	2486	742
770	2486	738
771	2501	738
772	2501	734
773	2502	730
774	2503	726
775	2504	722
776	2504	718
777	2505	715
778	2507	711
779	2511	708
780	2512	704
781	2512	700
782	2513	696
783	2514	692
784	2515	689
785	2516	685
786	2517	681
787	2518	677
788	2519	673
789	2520	669
790	2521	666
791	2522	662
792	2522	658
793	2524	654
794	2525	651
795	2526	647
796	2526	643
797	2527	639
798	2531	636
799	2534	633
800	2535	629
801	2536	626
802	2537	622
803	2538	618
804	2539	615
805	2540	611
806	2543	608
807	2571	611
808	2572	607
809	2573	603
810	2577	600
811	2579	597
812	2580	593
813	2580	589
814	2631	597
815	2632	593
816	2633	589
817	2634	586
818	2634	582
819	2635	578
820	2639	575
821	2640	571
822	2640	567
823	2641	564
824	2642	560
825	2644	557
826	2644	553
827	2645	549
828	2647	546
829	2676	548
830	2702	549
831	2703	545
832	2704	542
833	2706	538
834	2707	535
835	2708	531
836	2709	527
837	2709	523
838	2711	520
839	2712	516
840	2712	512
841	2713	509
842	2713	505
843	2714	501
844	2715	498
845	2716	494
846	2718	490
847	2718	487
848	2719	483
849	2720	480
850	2721	476
851	2722	472
852	2729	470
853	2730	466
854	2781	471
855	2782	468
856	2783	464
857	2807	464
858	2808	461
859	2809	457
860	2858	461
861	2859	457
862	2860	454
863	2861	450
864	2862	446
865	2912	450
866	2913	446
867	2914	443
868	2916	439
869	2916	435
870	2917	432
871	2918	428
872	2920	424
873	2921	421
874	2921	417
875	2922	413
876	2923	409
877	2923	406
878	2924	402
879	2939	400
880	2940	397
881	2941	393
882	2943	390
883	2944	386
884	2947	382
885	2947	379
886	2950	375
887	2951	372
888	2980	372
889	2981	368
890	2981	364
891	2983	361
892	2985	357
893	2999	355
894	3007	352
895	3009	349
896	3011	345
897	3015	342
898	3042	341
899	3043	338
900	3043	334
901	3045	330
902	3046	327
903	3047	323
904	3047	319
905	3049	316
906	3051	312
907	3053	309
908	3054	305
909	3055	302
910	3056	298
911	3058	295
912	3058	291
913	3060	287
914	3061	284
915	3062	280
916	3063	277
917	3064	273
918	3065	270
919	3066	266
920	3067	263
921	3068	259
922	3069	256
923	3069	252
924	3070	248
925	3071	245
926	3072	241
927	3072	238
928	3073	234
929	3074	231
930	3075	227
931	3076	224
932	3076	220
933	3101	219
934	3101	215
935	3103	212
936	3104	208
937	3107	205
938	3107	201
939	3111	198
940	3112	195
941	3114	191
942	3115	188
943	3117	184
944	3125	181
945	3126	178
946	3127	175
947	3128	171
948	3129	168
949	3129	164
950	3130	161
951	3131	157
952	3132	154
953	3133	151
954	3133	147
955	3134	144
956	3135	140
957	3136	137
958	3137	134
959	3138	130
960	3139	127
961	3140	124
962	3140	120
963	3141	117
964	3142	113
965	3143	110
966	3144	107
967	3145	103
968	3146	100
969	3146	97
970	3148	94
971	3149	90
972	3176	88
973	3178	84
974	3178	81
975	3179	78
976	3180	74
977	3181	71
978	3181	68
979	3182	64
980	3183	61
981	3184	58
982	3185	55
983	3186	51
984	3187	48
985	3188	45
986	3189	42
987	3190	38
988	3191	35
989	3199	32
990	3200	29
991	3201	25
992	3203	22
993	3203	19
994	3204	16
995	3205	12
996	3206	9
997	3206	6
998	3207	3
999	3208	0
