iter	RMSE
0	16.27231737
1	16.27231736
2	16.27231736
3	15.31306907
4	14.59236652
5	14.59236111
6	14.59235728
7	14.47193742
8	14.47193605
9	14.4067286
10	14.38468231
11	14.38468183
12	14.33422642
13	14.29824413
14	14.29824398
15	14.29824388
16	14.27209484
17	14.27209478
18	13.80221901
19	13.77563143
20	13.76467681
21	13.73832064
22	13.69984348
23	13.69435351
24	13.69435351
25	13.19783914
26	13.1294578
27	13.11209548
28	13.10592633
29	13.08449925
30	12.78434835
31	12.78359593
32	12.78359588
33	12.78359584
34	12.55831694
35	12.40153131
36	12.39836935
37	12.25376584
38	12.25161273
39	12.24750938
40	12.24750938
41	12.0798358
42	12.07961632
43	12.07961631
44	12.0772585
45	11.98140484
46	11.97642204
47	11.87861156
48	11.87861135
49	11.8199044
50	11.81761935
51	11.7473783
52	11.74684899
53	11.70512979
54	11.66944241
55	11.63916651
56	11.63916643
57	11.63668683
58	11.63130258
59	11.62838472
60	11.59021671
61	11.56237824
62	11.5434306
63	11.5303115
64	11.5303115
65	11.52523982
66	11.52523981
67	11.50813535
68	11.49177976
69	11.49177972
70	11.47802492
71	11.47619323
72	11.47619319
73	11.46595911
74	11.46484357
75	11.46484356
76	11.46483919
77	11.45477081
78	11.45324751
79	11.45324522
80	11.45324521
81	11.45324521
82	11.44797619
83	11.44797619
84	11.44723232
85	11.44238834
86	11.43958481
87	11.43816156
88	11.43357019
89	11.41904975
90	11.41904973
91	11.41904971
92	11.41881392
93	11.41881392
94	11.40817507
95	11.40759452
96	11.40566289
97	11.40252439
98	11.40252439
99	11.3969225
100	11.39373039
101	11.39373039
102	11.38951934
103	11.38951934
104	11.38876223
105	11.36876336
106	11.36870113
107	11.36870113
108	11.36387404
109	11.36197436
110	11.36197436
111	11.36197436
112	11.36192085
113	11.36013015
114	11.35959028
115	11.35922315
116	11.35894734
117	11.35873275
118	11.35799508
119	11.35799508
120	11.35799508
121	11.35666291
122	11.35525241
123	11.35265874
124	11.35258797
125	11.33809433
126	11.33104165
127	11.32799709
128	11.32713401
129	11.32713401
130	11.31083847
131	11.31001382
132	11.30852016
133	11.30852015
134	11.30827507
135	11.30613797
136	11.30524935
137	11.30441393
138	11.30419211
139	11.30419211
140	11.30052991
141	11.29941497
142	11.29941497
143	11.29941496
144	11.29588232
145	11.28967409
146	11.28934445
147	11.28934445
148	11.28623594
149	11.28623594
150	11.28419589
151	11.28265279
152	11.27784812
153	11.2778481
154	11.27693836
155	11.27693835
156	11.27541765
157	11.27510831
158	11.2737241
159	11.26149849
160	11.26149848
161	11.25148301
162	11.25128015
163	11.25128012
164	11.25105874
165	11.25105873
166	11.25105872
167	11.25105871
168	11.24862755
169	11.24149616
170	11.24139945
171	11.2410093
172	11.24079929
173	11.24059133
174	11.24024896
175	11.2401359
176	11.24013589
177	11.24003749
178	11.23976506
179	11.23976506
180	11.23820016
181	11.23812334
182	11.23720672
183	11.2372033
184	11.2372033
185	11.23661396
186	11.23661396
187	11.23639735
188	11.23615221
189	11.22005857
190	11.21861216
191	11.21607833
192	11.21607833
193	11.20787169
194	11.20786396
195	11.20781618
196	11.20781616
197	11.2065724
198	11.20606047
199	11.20156285
200	11.20143852
201	11.20143852
202	11.19917247
203	11.19891416
204	11.19814791
205	11.19726255
206	11.1971977
207	11.19538123
208	11.19519659
209	11.19519659
