iter	RMSE
0	16.54239997
1	16.54239997
2	15.66950925
3	15.66950924
4	15.52130247
5	15.52130247
6	15.52130246
7	15.52130246
8	15.39481266
9	15.21780189
10	15.10348213
11	15.04061767
12	15.03787981
13	15.03787975
14	15.0378797
15	14.99402004
16	14.89147989
17	14.89147988
18	14.22424812
19	14.19561645
20	14.19561645
21	14.19561645
22	14.19561645
23	14.18728138
24	14.1518121
25	13.73260614
26	13.73260614
27	13.71053062
28	13.69700964
29	13.31829635
30	13.31829635
31	13.31829635
32	13.31829635
33	13.06007838
34	13.05251981
35	13.04280123
36	13.01361748
37	13.01361748
38	13.01361748
39	13.00825142
40	13.004246
41	13.004246
42	12.98544135
43	12.97769079
44	12.72760711
45	12.72309267
46	12.55677592
47	12.55677591
48	12.55114309
49	12.55114309
50	12.55114309
51	12.54447005
52	12.54447004
53	12.54447004
54	12.53292361
55	12.5329236
56	12.52158697
57	12.52158692
58	12.52158688
59	12.52158686
60	12.52158685
61	12.52158684
62	12.52158684
63	12.51355286
64	12.51355284
65	12.51355283
66	12.37491628
67	12.2631422
68	12.26314216
69	12.26314213
70	12.25439766
71	12.23515822
72	12.23287176
73	12.23287174
74	12.23036615
75	12.23036614
76	12.23036613
77	12.15155065
78	12.15155064
79	12.14505646
80	12.14340259
81	12.13261149
82	12.12561558
83	12.12561558
84	12.05697645
85	12.05697643
86	12.0503287
87	12.0503287
88	12.04792153
89	12.04792152
90	12.04303736
91	12.03599007
92	12.03599006
93	12.03599006
94	12.03599005
95	12.03101348
96	12.02735218
97	11.98371279
98	11.98371277
99	11.98371275
100	11.98371274
101	11.98371273
102	11.9797916
103	11.97979158
104	11.93497977
105	11.93109164
106	11.8979743
107	11.8979743
108	11.8979743
109	11.89616358
110	11.89471184
111	11.89471184
112	11.894227
113	11.894227
114	11.89162802
115	11.89162802
116	11.89162802
117	11.86191185
118	11.8609124
119	11.85711739
120	11.85711738
121	11.85573572
122	11.85573571
123	11.85573571
124	11.83381167
125	11.83381167
126	11.83381167
127	11.83381167
128	11.83381167
129	11.83381167
130	11.82994337
131	11.82274264
132	11.80647238
133	11.80647236
134	11.79187658
135	11.79187658
136	11.78931077
137	11.7874727
138	11.7874727
139	11.78523323
140	11.78478456
141	11.78478456
142	11.78095763
143	11.78095763
144	11.78095763
145	11.7805576
146	11.78055759
147	11.78028159
148	11.78028159
149	11.78028159
150	11.78028159
151	11.77998559
152	11.77998559
153	11.77998559
154	11.77998559
155	11.77837821
156	11.7783782
157	11.7783782
158	11.77334471
159	11.76123556
160	11.76123556
161	11.75760345
162	11.75624969
163	11.75624969
164	11.75624969
165	11.75624969
166	11.74945441
167	11.74945441
168	11.74793818
169	11.74166329
170	11.74166329
171	11.74011642
172	11.74011642
173	11.74011642
174	11.74011642
175	11.74011642
176	11.73994333
177	11.73228285
178	11.72817599
179	11.72817599
180	11.72475869
181	11.72150031
182	11.71861261
183	11.71861261
184	11.71739467
185	11.71739467
186	11.71272216
187	11.71272216
188	11.71264846
189	11.70871472
190	11.70871472
191	11.70871472
192	11.70747509
193	11.70642087
194	11.7050567
195	11.7036947
196	11.70273527
197	11.70101591
198	11.70101591
199	11.70093783
200	11.6958739
201	11.69471473
202	11.68897676
203	11.68516659
204	11.68516658
205	11.67867453
206	11.67867453
207	11.67404032
208	11.67404032
209	11.67320405
210	11.67320405
211	11.6708485
212	11.66899608
213	11.66405995
214	11.662037
215	11.662037
216	11.65763516
217	11.65763516
218	11.65763516
219	11.65724001
220	11.65643606
221	11.65643606
222	11.65592462
223	11.65592462
224	11.65503339
225	11.65503339
226	11.65503339
227	11.65503339
228	11.65503339
229	11.65224499
230	11.65220245
231	11.65099125
232	11.65051796
233	11.65051796
234	11.64978809
235	11.64975967
236	11.64950424
237	11.64950424
238	11.64950424
239	11.64950424
240	11.64950424
241	11.64950424
242	11.64950424
243	11.64705808
244	11.64157028
245	11.64157028
246	11.64157028
247	11.64157028
248	11.64099049
249	11.64099041
250	11.63572452
251	11.63572452
252	11.63484324
253	11.6336631
254	11.6336631
255	11.63350631
256	11.63350631
257	11.63350631
258	11.63320172
259	11.63305452
260	11.62928914
261	11.62646285
262	11.62518851
263	11.62496912
264	11.62480758
265	11.62480758
266	11.62362615
267	11.62362614
268	11.62247037
269	11.62247036
270	11.61997502
271	11.61997501
272	11.61958686
273	11.61899329
274	11.61899329
275	11.61899328
276	11.61899328
277	11.61842252
278	11.61741502
279	11.61474117
280	11.61457395
281	11.61434844
282	11.61360473
283	11.61360473
284	11.61360473
285	11.61346317
286	11.61167202
287	11.61146457
288	11.61146457
289	11.61146457
290	11.61019584
291	11.61002921
292	11.60680546
293	11.60680546
294	11.60680546
295	11.60680546
296	11.60680546
297	11.60610736
298	11.60582767
299	11.6053574
300	11.60357418
301	11.60357418
302	11.6019686
303	11.60168042
304	11.6012142
305	11.6012142
306	11.60106814
307	11.60046689
308	11.60046689
309	11.60046689
310	11.60046689
311	11.60046689
312	11.60046689
313	11.60046689
314	11.60046689
315	11.600323
316	11.59917366
317	11.59917366
318	11.59793752
319	11.59793752
320	11.59490913
321	11.5940039
322	11.59354586
323	11.58926288
324	11.58900757
325	11.58900756
326	11.58900756
327	11.58900756
328	11.58900756
329	11.58900756
330	11.58900756
331	11.5858376
332	11.58583759
333	11.58421842
334	11.58421842
335	11.58416908
336	11.58416908
337	11.5841023
338	11.58401694
339	11.58401694
340	11.58401694
341	11.58401694
342	11.58401694
343	11.58401694
344	11.5835805
345	11.5835805
346	11.58284699
347	11.58284092
348	11.58284092
349	11.58284092
350	11.58280893
351	11.58241755
352	11.58241755
353	11.57871935
354	11.57854082
355	11.57846674
356	11.57722871
357	11.57686266
358	11.57652427
359	11.57632187
360	11.57632186
361	11.57510334
362	11.57475833
363	11.57475832
364	11.57475832
365	11.57276722
366	11.57051181
367	11.5705118
368	11.56855477
369	11.56855477
370	11.56854141
371	11.56704703
372	11.56406315
373	11.56406315
374	11.56406315
375	11.56406315
376	11.56335861
377	11.56304679
378	11.56233655
379	11.56208895
380	11.56172946
381	11.56172946
382	11.56172945
383	11.56172945
384	11.56072768
385	11.56072768
386	11.55997826
387	11.55997826
388	11.55997825
389	11.55997825
390	11.55997825
391	11.55751997
392	11.55748573
393	11.5547804
394	11.5547804
395	11.5547804
396	11.55468986
397	11.55406726
398	11.55358059
399	11.55358059
400	11.54733325
401	11.54733325
402	11.54687621
403	11.54678467
404	11.5464159
405	11.5464159
406	11.5464159
407	11.5464159
408	11.5464159
409	11.54517036
410	11.54491145
411	11.54491144
412	11.54491144
413	11.54491144
414	11.54491144
415	11.54206058
416	11.54206057
417	11.54179268
418	11.54059213
419	11.54031306
420	11.53716459
421	11.53716459
422	11.53716459
423	11.53716459
424	11.53686956
425	11.53683024
426	11.53683024
427	11.53683024
428	11.53642357
429	11.53642357
430	11.53578848
431	11.53526782
432	11.53499628
433	11.53465743
434	11.53465743
435	11.53465743
436	11.53465743
437	11.53303076
438	11.52982962
439	11.52963077
440	11.52963075
441	11.52938826
442	11.52921771
443	11.52686677
444	11.52686677
445	11.52551673
446	11.52551673
447	11.52551672
448	11.52551672
449	11.52532573
450	11.52511877
451	11.52511876
452	11.52511876
453	11.52511876
454	11.52495429
455	11.52438753
456	11.52288976
457	11.52288975
458	11.52288975
