iter	RMSE
0	29.76711384
1	29.63349997
2	29.53298931
3	29.45347239
4	29.38830238
5	29.33886281
6	29.29644511
7	29.25768231
8	29.21361654
9	29.18730756
10	29.16704741
11	29.14488153
12	29.11780569
13	29.09814729
14	29.07436479
15	29.05648813
16	29.04170564
17	29.03253501
18	29.01938238
19	29.00952819
20	28.9970187
21	28.98342157
22	28.97255776
23	28.95563734
24	28.93995627
25	28.92903479
26	28.92104369
27	28.90869412
28	28.89882073
29	28.89323375
30	28.88357179
31	28.8744593
32	28.8646574
33	28.85575063
34	28.84844136
35	28.83950387
36	28.83012579
37	28.82453965
38	28.81983177
39	28.81318784
40	28.80670328
41	28.80029497
42	28.79240198
43	28.78397531
44	28.78123202
45	28.77102799
46	28.76756829
47	28.76270328
48	28.75657741
49	28.75194987
50	28.74521325
51	28.73899794
52	28.73192765
53	28.72761921
54	28.72034147
55	28.71330099
56	28.70629203
57	28.70014686
58	28.6959633
59	28.69029169
60	28.68640796
61	28.68407369
62	28.67843839
63	28.67478154
64	28.66991171
65	28.66387988
66	28.65969439
67	28.65549381
68	28.64898782
69	28.64525522
70	28.64379985
71	28.64114342
72	28.63643686
73	28.6323011
74	28.62649931
75	28.62453457
76	28.62141954
77	28.61766444
78	28.61299944
79	28.60859646
80	28.60415953
81	28.6034411
82	28.59791682
83	28.59262231
84	28.58857894
85	28.58444803
86	28.58110177
87	28.57823508
88	28.5766436
89	28.57334491
90	28.57089753
91	28.56699976
92	28.56359585
93	28.56143387
94	28.55785602
95	28.55495446
96	28.55160325
97	28.54785514
98	28.54719112
99	28.54565184
100	28.54320343
101	28.53944283
102	28.53353603
103	28.53117859
104	28.52865519
105	28.52439299
106	28.52056891
107	28.51682992
108	28.51391943
109	28.50965183
110	28.50545981
111	28.50336107
112	28.50110168
113	28.49742561
114	28.4969374
115	28.49629452
116	28.49427161
117	28.49329651
118	28.49076514
119	28.49011691
120	28.48757702
121	28.48393592
122	28.48184562
123	28.48125581
124	28.47744887
125	28.47477456
126	28.47246198
127	28.4705895
128	28.46614359
129	28.46306452
130	28.46134811
131	28.45995845
132	28.45744073
133	28.45423766
134	28.45156445
135	28.44892508
136	28.44751895
137	28.44684875
138	28.44612297
139	28.44477501
140	28.44301282
141	28.43977238
142	28.43838783
143	28.43629895
144	28.43422495
145	28.43033096
146	28.42955529
147	28.42768071
148	28.42578717
149	28.42457448
150	28.42392281
151	28.4220164
152	28.41952151
153	28.41870924
154	28.41649981
155	28.41441157
156	28.41244995
157	28.40958163
158	28.40767596
159	28.40546185
160	28.40420215
161	28.40105784
162	28.40002468
163	28.398962
164	28.39674394
165	28.39606538
166	28.39375302
167	28.39323624
168	28.39207959
169	28.38916708
170	28.38669846
171	28.38420819
172	28.38277214
173	28.3820779
174	28.38058757
175	28.37958722
176	28.37858118
177	28.37745134
178	28.37630657
179	28.37550243
180	28.37445018
181	28.37258811
182	28.371789
183	28.36863345
184	28.36806604
185	28.3667207
186	28.36560817
187	28.36514954
188	28.36300608
189	28.36190269
190	28.3608911
191	28.36011535
192	28.35810871
193	28.35768773
194	28.35694237
195	28.35637427
196	28.35518783
197	28.35409752
198	28.35163716
199	28.35112651
200	28.35030963
201	28.34808771
202	28.34702819
203	28.34595076
204	28.34492521
205	28.34406307
206	28.34314788
207	28.34186722
208	28.34003099
209	28.33747399
210	28.33632875
211	28.33576865
212	28.33511099
213	28.33425727
214	28.33362772
215	28.33192656
216	28.33012025
217	28.32811924
218	28.32561594
219	28.32439869
220	28.3239531
221	28.32330132
222	28.32246555
223	28.32174072
224	28.32044437
225	28.31983302
226	28.31832423
227	28.31723324
228	28.31504493
229	28.31420069
230	28.31369386
231	28.31122293
232	28.3108663
233	28.31007133
234	28.3095214
235	28.30880907
236	28.30827665
237	28.30718398
238	28.30659358
239	28.30451021
240	28.30367982
241	28.3027187
242	28.30086152
243	28.30012078
244	28.29958556
245	28.29829343
246	28.29628637
247	28.29430868
248	28.29383167
249	28.29324882
250	28.29270416
251	28.29204388
252	28.29143017
253	28.29086275
254	28.29051143
255	28.28957743
256	28.28823248
257	28.28759271
258	28.28667614
259	28.28570234
260	28.28406261
261	28.2827153
262	28.28216616
263	28.28067671
264	28.27996908
265	28.27946149
266	28.27802065
267	28.27744416
268	28.27397131
269	28.27297106
270	28.27047572
271	28.26904836
272	28.26835321
273	28.26786802
274	28.26678556
275	28.26570519
276	28.26523636
277	28.26403933
278	28.26378417
279	28.26326873
280	28.26190011
281	28.26138688
282	28.26101463
283	28.26041624
284	28.25975115
285	28.25839664
286	28.25613256
287	28.2556056
288	28.25485167
289	28.25421994
290	28.25360809
291	28.25254937
292	28.25168556
293	28.25122256
294	28.25079999
295	28.24910269
296	28.24841698
297	28.24781984
298	28.24500897
299	28.24442028
300	28.24332317
301	28.24303791
302	28.24241521
303	28.24002955
304	28.23867366
305	28.23796485
306	28.23642119
307	28.2358111
308	28.23519978
309	28.23431101
310	28.23372168
311	28.23314822
312	28.2325402
313	28.23189919
314	28.23001118
315	28.22946749
316	28.22892972
317	28.22799484
318	28.22750344
319	28.22619791
320	28.22506416
321	28.22465543
322	28.2235093
323	28.22308106
324	28.22016169
325	28.21924852
326	28.21839327
327	28.21768268
328	28.2172028
329	28.2164131
330	28.21569418
331	28.2150887
332	28.21318175
333	28.21246318
334	28.2118819
335	28.21147009
336	28.21034223
337	28.20978074
338	28.20937951
339	28.20874653
340	28.20823259
341	28.20712933
342	28.20632449
343	28.20559897
344	28.20491496
345	28.20424458
346	28.20260305
347	28.20181894
348	28.20076433
349	28.1996424
350	28.19919168
351	28.19848253
352	28.19764005
353	28.19717709
354	28.19613426
355	28.19528513
356	28.1945198
357	28.19375625
358	28.19313091
359	28.19237971
360	28.19056237
361	28.19009411
362	28.18935107
363	28.18873427
364	28.18739581
365	28.18697421
366	28.18638499
367	28.18617577
368	28.18531961
369	28.18481434
370	28.18433623
371	28.18363167
372	28.18247635
373	28.18075099
374	28.18027372
375	28.17967267
376	28.17950511
377	28.17900761
378	28.17864274
379	28.17814639
380	28.17753556
381	28.17688492
382	28.17643726
383	28.17597448
384	28.17467147
385	28.17407328
386	28.1732736
387	28.17271386
388	28.17223218
389	28.17163152
390	28.17018315
391	28.16966503
392	28.1693373
393	28.16853557
394	28.16808989
395	28.16754462
396	28.16738904
397	28.16707242
398	28.16688015
399	28.16661599
400	28.16603741
401	28.1656421
402	28.16527746
403	28.16451637
404	28.16390062
405	28.16335812
406	28.16293286
407	28.16071417
408	28.16045775
409	28.16013891
410	28.15976414
411	28.15948603
412	28.15899024
413	28.15821632
414	28.1577038
415	28.15694751
416	28.15634773
417	28.15566862
418	28.15524117
419	28.15407011
420	28.15366975
421	28.15327936
422	28.15282734
423	28.15230921
424	28.15153821
425	28.15112258
426	28.15086888
427	28.1502738
428	28.14864737
429	28.14816272
430	28.14619942
431	28.14577082
432	28.14535468
433	28.14479557
434	28.14441752
435	28.14407372
436	28.14368176
437	28.1431411
438	28.14212441
439	28.14183178
440	28.1413186
441	28.14092712
442	28.14033255
443	28.13980521
444	28.13849415
445	28.13804648
446	28.13756729
447	28.13689291
448	28.13651795
449	28.13581644
450	28.1353236
451	28.13498354
452	28.13436356
453	28.13245256
454	28.13046594
455	28.12961055
456	28.12766011
457	28.12675698
458	28.1252309
459	28.12482225
460	28.12436729
461	28.1240057
462	28.12374503
463	28.12302719
464	28.12204879
465	28.12156636
466	28.12053131
467	28.11999744
468	28.11979971
469	28.11939565
470	28.11892115
471	28.11817213
472	28.1178872
473	28.11714628
474	28.11655786
475	28.11618626
476	28.11564561
477	28.11523904
478	28.11490177
479	28.11447998
480	28.11412823
481	28.11365925
482	28.11340582
483	28.11281867
484	28.11190937
485	28.11139371
486	28.11098171
487	28.11043203
488	28.11000362
489	28.10942307
490	28.10927801
491	28.10813883
492	28.10724289
493	28.10677931
494	28.10620516
495	28.10585723
496	28.10554579
497	28.10508974
498	28.10323012
499	28.10267286
500	28.10113313
501	28.10052546
502	28.10008431
503	28.09965661
504	28.09909134
505	28.09837008
506	28.09791583
507	28.09758061
508	28.09587924
509	28.09503364
510	28.09414927
511	28.09356041
512	28.09192954
513	28.09119457
514	28.09087266
515	28.09032848
516	28.08973902
517	28.08917524
518	28.08839656
519	28.0877913
520	28.08714882
521	28.08614618
522	28.0857314
523	28.0852273
524	28.08469245
525	28.0838426
526	28.08282544
527	28.08245229
528	28.0820459
529	28.08141737
530	28.08065825
531	28.08005666
532	28.07952413
533	28.07904379
534	28.07853647
535	28.07802068
536	28.07761331
537	28.07704535
538	28.0760292
539	28.07551234
540	28.07500966
541	28.07276851
542	28.07206716
543	28.07161097
544	28.07117236
545	28.07062978
546	28.07025633
547	28.06981925
548	28.06956238
549	28.06891054
550	28.06870676
551	28.0683769
552	28.0676536
553	28.06747918
554	28.06643129
555	28.06587074
556	28.06456356
557	28.06418176
558	28.06381267
559	28.06327824
560	28.06231154
561	28.06199132
562	28.0612855
563	28.06083044
564	28.06033467
565	28.05984586
566	28.05941637
567	28.05883404
568	28.05783577
569	28.05659529
570	28.05604763
571	28.05582392
572	28.05553393
573	28.05512723
574	28.05445976
575	28.05403437
576	28.05380852
577	28.05340696
578	28.05302366
579	28.05261284
580	28.05240365
581	28.05213589
582	28.05172919
583	28.05118969
584	28.05084592
585	28.05045201
586	28.04998573
587	28.04961662
588	28.04877675
589	28.04824447
590	28.04781876
591	28.04655662
592	28.04612362
593	28.04553318
594	28.0445456
595	28.04356694
596	28.04317332
597	28.04252941
598	28.04211653
599	28.04179082
600	28.04162619
601	28.04034585
602	28.03982522
603	28.03943338
604	28.03924752
605	28.03881822
606	28.03821203
607	28.03784443
608	28.03739976
609	28.03690382
610	28.03667075
611	28.03622849
612	28.03597704
613	28.03558541
614	28.0352208
615	28.03386276
616	28.03356657
617	28.03316591
618	28.03289877
619	28.03249017
620	28.0318218
621	28.03116454
622	28.03065413
623	28.03027284
624	28.02984628
625	28.02869851
626	28.02837858
627	28.02803832
628	28.02762482
629	28.02725951
630	28.0267996
631	28.0263515
632	28.02609242
633	28.02572125
634	28.02525052
635	28.02506656
636	28.02460902
637	28.02426235
638	28.02362303
639	28.02253611
640	28.02207137
641	28.0216779
642	28.02113156
643	28.02071112
644	28.0203999
645	28.01971827
646	28.01855442
647	28.01834745
648	28.01791822
649	28.01744153
650	28.01708107
651	28.01629055
652	28.01602997
653	28.01584038
654	28.01541326
655	28.01508651
656	28.01463893
657	28.01426313
658	28.0137714
659	28.01331286
660	28.01289237
661	28.01255365
662	28.01184168
663	28.01112514
664	28.01047759
665	28.00997602
666	28.00953178
667	28.00897799
668	28.00850959
669	28.00824162
670	28.00783045
671	28.00759262
672	28.00720625
673	28.00611433
674	28.00586787
675	28.00545524
676	28.0051466
677	28.00464414
678	28.00432998
679	28.00398673
680	28.00384999
681	28.00351908
682	28.00309717
683	28.00293234
684	28.00268427
685	28.00168065
686	28.00129196
687	28.00095095
688	28.00059943
689	28.00039145
690	27.9999513
691	27.99954593
692	27.99911921
693	27.99887246
694	27.99857315
695	27.99829026
696	27.99800631
697	27.99764415
698	27.99746397
699	27.99699874
700	27.99631182
701	27.99617646
702	27.99577866
703	27.99490226
704	27.99456164
705	27.99370609
706	27.99330229
707	27.99295347
708	27.99176236
709	27.99142948
710	27.99108636
711	27.99063581
712	27.98997252
713	27.98954176
714	27.98930602
715	27.98848769
716	27.98819562
717	27.98769672
718	27.98710328
719	27.98690908
720	27.98679025
721	27.98660246
722	27.98601191
723	27.98483012
724	27.98350202
725	27.98302808
726	27.98278897
727	27.98245148
728	27.98191039
729	27.98158351
730	27.98108395
731	27.98033539
732	27.97991253
733	27.97952498
734	27.97894882
735	27.9787491
736	27.97835584
737	27.97762101
738	27.97744218
739	27.97733057
740	27.97704035
741	27.97671708
742	27.97600952
743	27.97571778
744	27.9750002
745	27.974587
746	27.97420536
747	27.97384546
748	27.97352434
749	27.97324271
750	27.97294246
751	27.97269074
752	27.9721912
753	27.97167376
754	27.97141838
755	27.97104707
756	27.96999031
757	27.96961695
758	27.96926342
759	27.9687656
760	27.96843553
761	27.96803689
762	27.96768671
763	27.96722215
764	27.96704977
765	27.96676007
766	27.96637158
767	27.96616564
768	27.96584262
769	27.96526177
770	27.96496037
771	27.96462369
772	27.96415894
773	27.96380758
774	27.96340293
775	27.96287958
776	27.96238032
777	27.96191516
778	27.9615386
779	27.96124148
780	27.96047769
781	27.96011641
782	27.95987148
783	27.95961683
784	27.95944292
785	27.95893645
786	27.95874833
787	27.95837718
788	27.95802979
789	27.95762748
790	27.95734748
791	27.95697194
792	27.95675261
793	27.9562088
794	27.95580047
795	27.95547515
796	27.95491931
797	27.95457528
798	27.95389643
799	27.9532772
800	27.95292485
801	27.95247022
802	27.95206212
803	27.9516054
804	27.95123351
805	27.95084304
806	27.95066326
807	27.95006813
808	27.94868308
809	27.94792429
810	27.94778725
811	27.94763865
812	27.94754574
813	27.94686556
814	27.94648301
815	27.9460204
816	27.94562131
817	27.94536276
818	27.9451758
819	27.9447763
820	27.94435376
821	27.94393418
822	27.94341915
823	27.94301975
824	27.9426021
825	27.94225431
826	27.94193089
827	27.94155954
828	27.94118132
829	27.94071771
830	27.9404012
831	27.94005944
832	27.93982785
833	27.93934701
834	27.93841345
835	27.93803395
836	27.93756946
837	27.93695165
838	27.9366791
839	27.93637216
840	27.93572357
841	27.93499064
842	27.93452575
843	27.93413807
844	27.93370519
845	27.93356562
846	27.93331191
847	27.93254542
848	27.93229833
849	27.93197654
850	27.9315944
851	27.93127166
852	27.9307824
853	27.93001043
854	27.92964782
855	27.92937235
856	27.92912793
857	27.9282248
858	27.92777403
859	27.92744357
860	27.92713528
861	27.92679961
862	27.92639821
863	27.92608911
864	27.92560429
865	27.92500023
866	27.92464019
867	27.924365
868	27.92408952
869	27.92369857
870	27.92197328
871	27.92173172
872	27.92145665
873	27.9210098
874	27.92045025
875	27.92022827
876	27.91990706
877	27.91906157
878	27.9183879
879	27.91789019
880	27.91752782
881	27.91713129
882	27.91678545
883	27.91632922
884	27.91594752
885	27.91536416
886	27.91510388
887	27.91458681
888	27.91268827
889	27.91239375
890	27.91219116
891	27.91153434
892	27.9111835
893	27.91070782
894	27.91032725
895	27.90971343
896	27.90912955
897	27.90882031
898	27.90852293
899	27.90807895
900	27.90780949
901	27.90718463
902	27.90703765
903	27.90691261
904	27.90663366
905	27.90622171
906	27.90597256
907	27.90561809
908	27.90507463
909	27.9047895
910	27.90448156
911	27.9038647
912	27.90347035
913	27.90314663
914	27.90289917
915	27.90257913
916	27.90195353
917	27.90156234
918	27.90141755
919	27.9010355
920	27.90085589
921	27.90059854
922	27.90045154
923	27.90006992
924	27.89965915
925	27.8993217
926	27.89904293
927	27.89869175
928	27.89838348
929	27.89810241
930	27.89793401
931	27.89748182
932	27.89699993
933	27.89668714
934	27.89632563
935	27.89613529
936	27.89589987
937	27.8955303
938	27.89521677
939	27.89489519
940	27.89392431
941	27.89366822
942	27.89310026
943	27.89267664
944	27.89190537
945	27.89164625
946	27.89143112
947	27.89112481
948	27.8909434
949	27.89067335
950	27.8902656
951	27.88948487
952	27.88924132
953	27.88887793
954	27.88870488
955	27.88792815
956	27.8871357
957	27.88683821
958	27.88623666
959	27.88602419
960	27.88570197
961	27.88533763
962	27.8850851
963	27.88498351
964	27.88471682
965	27.8843691
966	27.88404488
967	27.88374557
968	27.88338894
969	27.88305505
970	27.88282251
971	27.88260073
972	27.88213507
973	27.88125367
974	27.88086006
975	27.87974325
976	27.87942428
977	27.87906241
978	27.87864595
979	27.87838677
980	27.87812747
981	27.87770619
982	27.87739429
983	27.87707551
984	27.87680162
985	27.87647065
986	27.87609879
987	27.87567853
988	27.87542303
989	27.87508971
990	27.87479545
991	27.87421123
992	27.87352487
993	27.87310699
994	27.87283092
995	27.87228942
996	27.87192845
997	27.8716731
998	27.87144226
999	27.8712526
