iter	RMSE
0	29.81387932
1	29.67716588
2	29.5739246
3	29.49198891
4	29.42484734
5	29.37271184
6	29.32929605
7	29.29354288
8	29.24877113
9	29.22460673
10	29.20610146
11	29.18158675
12	29.15712582
13	29.13750129
14	29.11268176
15	29.09677796
16	29.08134353
17	29.0728608
18	29.05852922
19	29.0493096
20	29.03671026
21	29.02111826
22	29.0102709
23	28.99393357
24	28.97868549
25	28.96837108
26	28.96023302
27	28.94871604
28	28.93856759
29	28.93399726
30	28.92455876
31	28.91630763
32	28.90655142
33	28.89766671
34	28.8908863
35	28.88154767
36	28.87274538
37	28.86680275
38	28.86279442
39	28.85584755
40	28.84972605
41	28.84393373
42	28.83670224
43	28.82858676
44	28.82611614
45	28.81620393
46	28.81297612
47	28.80844554
48	28.80212321
49	28.79792389
50	28.79261111
51	28.78578183
52	28.7797049
53	28.77560205
54	28.7686476
55	28.76207055
56	28.75501292
57	28.74987968
58	28.74605989
59	28.74075388
60	28.73702738
61	28.73474858
62	28.7282166
63	28.72400415
64	28.71943368
65	28.71288698
66	28.70870069
67	28.70466059
68	28.69809686
69	28.69409314
70	28.69356651
71	28.69107383
72	28.68648636
73	28.68280299
74	28.6770955
75	28.67578198
76	28.67260963
77	28.66840341
78	28.66378692
79	28.65928014
80	28.65533057
81	28.65464897
82	28.64929788
83	28.64400926
84	28.6394449
85	28.63592232
86	28.63250787
87	28.63031375
88	28.62859658
89	28.62562019
90	28.6236362
91	28.62002568
92	28.61618255
93	28.61456531
94	28.6112232
95	28.60862595
96	28.60508814
97	28.60156695
98	28.60136354
99	28.60050535
100	28.59835641
101	28.59554119
102	28.59032922
103	28.58753197
104	28.58553993
105	28.58104904
106	28.57681218
107	28.57299407
108	28.57045472
109	28.5662916
110	28.56184162
111	28.56002153
112	28.55784305
113	28.55411627
114	28.55415842
115	28.55408204
116	28.55184813
117	28.55126557
118	28.54869453
119	28.54871001
120	28.54588208
121	28.54152917
122	28.53957469
123	28.53935985
124	28.53586047
125	28.53295013
126	28.53056084
127	28.52860744
128	28.52476897
129	28.52196674
130	28.52105693
131	28.51950909
132	28.51723077
133	28.51389836
134	28.51152052
135	28.50846631
136	28.50747748
137	28.50724588
138	28.50701732
139	28.50619379
140	28.50457555
141	28.50144209
142	28.50085575
143	28.49878792
144	28.49661071
145	28.49366983
146	28.49386302
147	28.49271381
148	28.49079896
149	28.49013048
150	28.48961765
151	28.48794967
152	28.48562043
153	28.48523852
154	28.4825737
155	28.48089968
156	28.47925765
157	28.47580537
158	28.47455902
159	28.47207879
160	28.47061468
161	28.46782523
162	28.46708697
163	28.46679505
164	28.46428592
165	28.46385154
166	28.4622853
167	28.46187518
168	28.4611226
169	28.45763273
170	28.45518542
171	28.45295207
172	28.4517845
173	28.4517051
174	28.45008199
175	28.45011891
176	28.4492885
177	28.44833461
178	28.4474954
179	28.44699725
180	28.44630098
181	28.44445509
182	28.44389814
183	28.44102875
184	28.44089661
185	28.4391694
186	28.43818556
187	28.43815
188	28.43671201
189	28.43623063
190	28.43551625
191	28.43540463
192	28.43352838
193	28.43325124
194	28.4334989
195	28.43285994
196	28.43257992
197	28.43180341
198	28.42959327
199	28.42956183
200	28.42957593
201	28.42725191
202	28.42628033
203	28.42571405
204	28.4248349
205	28.42461369
206	28.42474325
207	28.42403132
208	28.42214441
209	28.42000419
210	28.41873747
211	28.41887709
212	28.41860053
213	28.41810411
214	28.41782942
215	28.4164048
216	28.41419635
217	28.41210757
218	28.41005497
219	28.40883281
220	28.40897082
221	28.40890823
222	28.4084004
223	28.40871663
224	28.40741756
225	28.40725346
226	28.4054225
227	28.40527899
228	28.40320327
229	28.40297711
230	28.40267782
231	28.39979472
232	28.39954567
233	28.3986568
234	28.3984625
235	28.39816191
236	28.39790912
237	28.39658101
238	28.39623325
239	28.39413873
240	28.39366457
241	28.39335019
242	28.39223908
243	28.39247178
244	28.39199799
245	28.39063391
246	28.38812158
247	28.38617592
248	28.38633838
249	28.38654
250	28.38674246
251	28.38664916
252	28.38626876
253	28.38600367
254	28.38580576
255	28.38497658
256	28.38380699
257	28.38353949
258	28.38288426
259	28.3826277
260	28.3807467
261	28.38004927
262	28.37990597
263	28.37880747
264	28.37854869
265	28.37843179
266	28.37688164
267	28.37648597
268	28.37346705
269	28.3725801
270	28.37060063
271	28.3694986
272	28.36893664
273	28.36896266
274	28.36815597
275	28.36737227
276	28.36727562
277	28.36658193
278	28.36658292
279	28.36669118
280	28.36587434
281	28.36615369
282	28.36646146
283	28.36612947
284	28.36593356
285	28.36473058
286	28.36299831
287	28.3630338
288	28.36286769
289	28.36279436
290	28.36274844
291	28.36184171
292	28.36114732
293	28.36112668
