iter	Passed	Remaining
0	14	14487
1	27	13548
2	46	15591
3	63	15912
4	76	15251
5	91	15199
6	103	14734
7	115	14363
8	126	13971
9	137	13618
10	148	13384
11	159	13151
12	169	12895
13	180	12734
14	190	12535
15	200	12357
16	211	12258
17	223	12216
18	238	12323
19	250	12264
20	261	12169
21	272	12091
22	284	12086
23	297	12104
24	310	12099
25	325	12180
26	340	12259
27	355	12332
28	368	12354
29	382	12370
30	396	12404
31	412	12463
32	425	12475
33	440	12510
34	454	12527
35	468	12538
36	482	12569
37	495	12548
38	510	12573
39	524	12584
40	537	12580
41	552	12595
42	565	12580
43	580	12612
44	595	12634
45	611	12671
46	624	12672
47	638	12655
48	651	12647
49	666	12660
50	680	12664
51	695	12672
52	710	12703
53	725	12714
54	739	12706
55	753	12694
56	764	12648
57	777	12630
58	788	12579
59	800	12535
60	813	12525
61	828	12533
62	841	12523
63	855	12517
64	870	12518
65	881	12469
66	892	12423
67	906	12420
68	919	12401
69	930	12358
70	943	12338
71	954	12303
72	965	12262
73	979	12256
74	990	12220
75	1004	12217
76	1016	12188
77	1029	12168
78	1042	12153
79	1054	12127
80	1068	12126
81	1080	12099
82	1093	12080
83	1106	12060
84	1117	12032
85	1130	12015
86	1142	11991
87	1153	11952
88	1165	11925
89	1176	11895
90	1187	11866
91	1199	11834
92	1211	11812
93	1222	11782
94	1236	11780
95	1248	11754
96	1259	11725
97	1273	11722
98	1286	11712
99	1309	11788
100	1330	11841
101	1351	11895
102	1363	11878
103	1377	11871
104	1391	11859
105	1403	11835
106	1416	11818
107	1429	11802
108	1441	11786
109	1455	11778
110	1471	11781
111	1484	11769
112	1500	11774
113	1515	11774
114	1529	11771
115	1544	11771
116	1559	11771
117	1574	11770
118	1588	11759
119	1604	11767
120	1619	11764
121	1633	11756
122	1648	11754
123	1662	11744
124	1676	11738
125	1690	11727
126	1705	11720
127	1718	11707
128	1733	11706
129	1747	11696
130	1761	11684
131	1775	11675
132	1789	11667
133	1804	11660
134	1818	11651
135	1834	11651
136	1847	11639
137	1861	11626
138	1876	11625
139	1890	11615
140	1905	11610
141	1920	11606
142	1936	11603
143	1950	11596
144	1966	11593
145	1983	11601
146	1998	11595
147	2012	11586
148	2025	11570
149	2037	11548
150	2050	11527
151	2063	11512
152	2076	11494
153	2091	11489
154	2105	11477
