iter	Passed	Remaining
0	8	11271
1	15	10213
2	22	9757
3	29	9507
4	35	9273
5	42	9264
6	49	9107
7	55	9007
8	62	8938
9	69	8962
10	76	8959
11	82	8894
12	89	8886
13	96	8871
14	103	8899
15	110	8854
16	116	8813
17	123	8782
18	130	8804
19	137	8777
20	143	8740
21	150	8749
22	157	8739
23	160	8523
24	167	8519
25	173	8504
26	180	8503
27	186	8492
28	193	8476
29	195	8290
30	201	8261
31	208	8269
32	215	8272
33	222	8286
34	229	8296
35	236	8286
36	242	8283
37	248	8264
38	255	8248
39	259	8173
40	265	8156
41	272	8155
42	278	8145
43	285	8146
44	288	8058
45	295	8049
46	299	7986
47	306	7988
48	313	7993
49	319	7986
50	325	7970
51	331	7964
52	338	7967
53	345	7965
54	352	7972
55	358	7964
56	364	7952
57	371	7947
58	374	7868
59	380	7865
60	387	7861
61	391	7823
62	398	7819
63	405	7824
64	412	7830
65	414	7747
66	420	7742
67	427	7741
68	430	7673
69	436	7675
70	443	7673
71	449	7670
72	456	7666
73	462	7664
74	469	7666
75	475	7660
76	482	7656
77	488	7650
78	495	7651
79	501	7651
80	504	7592
81	511	7595
82	518	7596
83	524	7595
84	531	7595
85	537	7594
86	544	7594
87	550	7585
88	554	7540
89	560	7539
90	567	7542
91	573	7535
92	579	7526
93	586	7526
94	593	7523
95	596	7475
96	602	7476
97	610	7481
98	616	7484
99	624	7488
100	630	7485
101	633	7445
102	641	7449
103	643	7403
104	650	7400
105	656	7396
106	663	7400
107	670	7395
108	676	7390
109	682	7383
110	688	7378
111	695	7378
112	701	7373
113	708	7369
114	714	7366
115	721	7364
116	728	7361
117	734	7356
118	741	7355
119	748	7356
120	754	7350
121	761	7351
122	763	7310
123	770	7305
124	776	7301
125	783	7295
126	789	7294
127	797	7298
128	801	7277
129	808	7276
130	814	7271
131	821	7271
132	828	7268
133	835	7266
134	841	7261
135	848	7260
136	854	7252
137	860	7249
138	867	7249
139	874	7243
140	880	7238
141	886	7232
142	893	7228
143	899	7224
144	906	7219
145	912	7215
146	919	7212
147	926	7209
148	932	7203
149	938	7197
150	945	7194
151	951	7189
152	958	7185
153	965	7182
154	971	7177
155	978	7174
156	981	7142
157	987	7136
158	993	7129
159	1000	7128
160	1007	7126
161	1013	7120
162	1020	7115
163	1026	7111
164	1033	7110
165	1040	7105
166	1046	7102
167	1053	7101
168	1060	7095
169	1066	7091
170	1073	7085
171	1079	7082
172	1086	7076
173	1092	7072
174	1099	7069
175	1105	7062
176	1112	7057
177	1118	7052
178	1125	7047
179	1131	7040
180	1137	7034
181	1144	7032
182	1151	7029
183	1158	7026
184	1160	6996
185	1167	6991
186	1173	6986
187	1180	6982
188	1186	6976
189	1193	6970
190	1199	6964
191	1205	6958
192	1212	6954
193	1218	6949
194	1225	6944
195	1232	6939
196	1239	6939
197	1245	6931
198	1252	6929
199	1258	6924
200	1265	6917
201	1271	6910
202	1277	6905
203	1284	6898
204	1290	6892
205	1296	6886
206	1302	6879
207	1309	6874
208	1317	6875
209	1324	6873
210	1331	6870
211	1337	6866
212	1344	6861
213	1350	6855
214	1357	6850
215	1363	6842
216	1370	6837
217	1376	6830
218	1382	6823
219	1389	6818
220	1395	6812
221	1401	6807
222	1408	6801
223	1414	6794
224	1420	6788
225	1426	6780
226	1433	6777
227	1440	6770
228	1446	6764
229	1452	6758
230	1458	6751
231	1465	6746
232	1472	6741
233	1478	6734
234	1484	6728
235	1490	6721
236	1497	6714
237	1503	6708
238	1509	6701
239	1515	6694
240	1521	6687
241	1528	6681
242	1534	6675
243	1541	6671
244	1547	6664
245	1554	6659
246	1560	6654
247	1566	6646
248	1573	6640
249	1579	6633
250	1585	6627
251	1592	6623
252	1600	6624
253	1607	6620
254	1614	6615
255	1620	6608
256	1627	6603
257	1633	6597
258	1640	6591
259	1646	6584
260	1652	6580
261	1659	6574
262	1666	6569
263	1672	6563
264	1679	6557
265	1685	6551
266	1691	6543
267	1697	6535
268	1703	6529
269	1710	6523
270	1716	6517
271	1722	6511
272	1729	6505
273	1735	6498
274	1742	6493
275	1748	6487
276	1754	6481
277	1761	6474
278	1767	6469
279	1774	6465
280	1782	6462
281	1788	6455
282	1795	6450
283	1801	6444
284	1807	6437
285	1813	6430
286	1820	6424
287	1826	6417
288	1832	6411
289	1839	6405
290	1845	6400
291	1852	6394
292	1858	6388
293	1865	6382
294	1871	6375
295	1877	6369
296	1884	6364
297	1890	6357
298	1897	6351
299	1903	6346
300	1909	6338
301	1915	6330
302	1922	6324
303	1928	6318
304	1935	6313
305	1942	6308
306	1948	6301
307	1954	6295
308	1961	6289
309	1967	6284
310	1973	6277
311	1980	6271
312	1986	6264
313	1993	6260
314	1999	6253
315	2005	6246
316	2012	6239
317	2018	6232
318	2024	6225
319	2030	6218
320	2036	6212
321	2043	6206
322	2049	6200
323	2056	6195
324	2063	6189
325	2069	6183
326	2076	6177
327	2082	6171
328	2088	6165
329	2095	6158
330	2101	6151
331	2107	6144
332	2114	6139
333	2120	6133
334	2126	6126
335	2133	6121
336	2141	6119
337	2149	6116
338	2155	6111
339	2163	6107
340	2170	6103
341	2177	6099
342	2184	6095
343	2191	6089
344	2197	6084
345	2204	6077
346	2211	6072
347	2217	6067
348	2224	6061
349	2231	6055
350	2238	6052
351	2245	6048
352	2252	6043
353	2260	6041
354	2267	6036
355	2274	6032
356	2281	6027
357	2288	6021
358	2295	6016
359	2301	6010
360	2309	6007
361	2317	6003
