iter	Accuracy	Logloss
0	0.8728467658	0.6208095487
1	0.8926323072	0.5555665551
2	0.9092355586	0.491943481
3	0.915807679	0.4472743873
4	0.913870633	0.4159468741
5	0.9158768592	0.3826109795
6	0.9173296437	0.371336123
7	0.9154617779	0.360190175
8	0.914839156	0.3526903722
9	0.9171221031	0.3324665995
10	0.9162919405	0.3253072637
11	0.9142165341	0.3149760325
12	0.9160152196	0.3120315986
13	0.9151158769	0.3082962911
14	0.9160152196	0.2995154438
15	0.9169837426	0.2895813094
16	0.9171912833	0.285496561
17	0.9171221031	0.2796935805
18	0.917744725	0.2727387325
19	0.9181598063	0.2717933495
20	0.9189207887	0.265640578
21	0.918713248	0.2641140431
22	0.9186440678	0.2623081237
23	0.9185057074	0.2611692012
24	0.9195434106	0.2572185761
25	0.9208578347	0.2507114001
26	0.9212729159	0.2497653865
27	0.9212729159	0.2496106168
28	0.9213420962	0.2488687577
29	0.9213420962	0.2484900115
30	0.9214112764	0.2481916374
31	0.9222414389	0.2454418964
32	0.9222414389	0.244830429
33	0.9221722587	0.2445822694
34	0.9217571774	0.2439557857
35	0.9217571774	0.2431746298
36	0.9236250432	0.2402997856
37	0.9237634037	0.2392313761
38	0.923555863	0.2386755619
39	0.923555863	0.2385547566
40	0.923555863	0.2384651633
41	0.9236942235	0.2380030164
42	0.9248702871	0.2362770974
43	0.9249394673	0.2362385106
44	0.9253545486	0.2340429043
45	0.925492909	0.2339541629
46	0.9258388101	0.232422298
47	0.9258388101	0.2322226687
48	0.9260463507	0.2313360055
49	0.9259079903	0.2312375449
50	0.9259079903	0.2311169458
51	0.9260463507	0.2303920526
52	0.926115531	0.2302994119
53	0.9261847112	0.2301419184
54	0.9262538914	0.2298065688
55	0.9261847112	0.2293453605
56	0.9262538914	0.2292840386
57	0.9263230716	0.2288897747
58	0.9262538914	0.2287425243
59	0.9262538914	0.2284432203
60	0.9262538914	0.2284382392
61	0.9263230716	0.2281555536
62	0.9263922518	0.2275342612
