iter	Passed	Remaining
0	27	41406
1	52	40063
2	78	39652
3	105	40059
4	129	39560
5	154	39188
6	178	38855
7	191	36316
8	215	36427
9	232	35240
10	257	35422
11	281	35555
12	298	34783
13	324	35019
14	333	33647
15	358	33862
16	383	34057
17	405	34028
18	430	34184
19	442	33364
20	467	33556
21	482	32988
22	507	33194
23	533	33426
24	559	33610
25	584	33758
26	610	33938
27	623	33361
28	635	32820
29	646	32261
30	656	31677
31	681	31856
32	708	32073
33	734	32256
34	751	32021
35	776	32176
36	803	32372
37	830	32542
38	856	32696
39	870	32369
40	881	31935
41	908	32110
42	933	32202
43	945	31867
44	972	32025
45	996	32096
46	1038	32702
47	1068	32915
48	1097	33101
49	1123	33178
50	1133	32797
51	1159	32876
52	1184	32943
53	1209	32996
54	1236	33083
55	1248	32786
56	1274	32856
57	1298	32888
58	1323	32924
59	1347	32958
60	1357	32616
61	1381	32643
62	1406	32687
63	1430	32704
64	1455	32745
65	1477	32703
66	1488	32432
67	1513	32472
68	1538	32502
69	1547	32220
70	1572	32245
71	1588	32106
72	1613	32139
73	1638	32162
74	1647	31891
75	1671	31920
76	1696	31942
77	1720	31970
78	1734	31790
79	1743	31536
80	1768	31566
81	1793	31597
82	1817	31627
83	1831	31461
84	1856	31492
85	1880	31509
86	1904	31524
87	1928	31541
88	1939	31330
89	1963	31350
90	1987	31367
91	1996	31143
92	2026	31239
93	2040	31106
94	2065	31137
95	2075	30943
96	2100	30973
97	2125	30992
98	2150	31017
99	2172	30998
100	2196	31015
101	2210	30879
102	2234	30895
103	2244	30706
104	2268	30728
105	2294	30756
106	2306	30612
107	2331	30636
108	2356	30653
109	2381	30673
110	2406	30698
111	2423	30614
112	2448	30640
113	2458	30470
114	2483	30488
115	2507	30505
116	2530	30494
117	2539	30324
118	2550	30180
119	2573	30169
120	2586	30060
121	2597	29914
122	2622	29931
123	2630	29765
124	2655	29782
125	2680	29801
126	2705	29823
127	2730	29840
128	2754	29854
129	2779	29865
130	2804	29885
131	2821	29816
132	2843	29799
133	2865	29786
134	2882	29717
135	2906	29730
136	2931	29741
137	2956	29755
138	2968	29638
139	2992	29651
140	3018	29671
141	3029	29543
142	3054	29562
143	3066	29448
144	3091	29466
145	3117	29484
146	3141	29489
147	3166	29504
148	3191	29513
149	3215	29521
150	3232	29454
151	3257	29468
152	3281	29473
153	3306	29483
154	3328	29458
155	3353	29468
156	3378	29478
157	3403	29490
158	3427	29492
159	3438	29379
160	3450	29277
161	3475	29285
162	3500	29288
163	3524	29292
164	3549	29296
165	3574	29303
166	3598	29308
167	3622	29305
168	3647	29306
169	3671	29307
170	3695	29306
171	3719	29305
172	3744	29307
173	3769	29314
174	3794	29311
175	3818	29311
176	3842	29309
177	3867	29309
178	3892	29309
179	3916	29306
180	3940	29300
181	3964	29298
182	3989	29297
183	4013	29293
184	4038	29294
185	4062	29286
186	4087	29290
187	4112	29293
188	4137	29292
189	4161	29286
190	4186	29283
191	4211	29282
192	4236	29280
193	4260	29274
194	4284	29268
195	4309	29267
196	4334	29261
197	4359	29259
198	4384	29256
199	4408	29250
200	4433	29249
201	4458	29247
202	4484	29245
203	4509	29243
204	4533	29237
205	4559	29241
206	4584	29235
207	4609	29228
208	4633	29221
209	4658	29213
210	4682	29205
211	4707	29197
212	4732	29192
213	4756	29183
214	4781	29176
215	4805	29166
216	4830	29160
217	4855	29156
218	4880	29150
219	4906	29146
220	4930	29138
221	4955	29133
222	4980	29123
223	5005	29118
224	5030	29111
225	5056	29109
226	5082	29104
227	5106	29095
228	5131	29085
229	5157	29081
230	5181	29072
231	5206	29061
232	5231	29054
233	5256	29046
234	5281	29038
235	5305	29025
236	5330	29015
237	5355	29006
238	5380	28994
239	5404	28981
240	5429	28973
241	5453	28959
242	5479	28951
243	5503	28939
244	5527	28924
245	5552	28912
246	5577	28901
247	5601	28889
248	5625	28874
249	5651	28865
250	5675	28853
251	5700	28840
252	5724	28825
253	5749	28814
254	5774	28802
255	5798	28790
256	5823	28779
257	5848	28764
258	5872	28751
259	5897	28738
260	5921	28722
261	5945	28708
262	5970	28692
263	5995	28682
264	6019	28666
265	6044	28653
266	6069	28644
267	6096	28640
268	6121	28625
269	6145	28610
270	6170	28597
271	6195	28585
272	6220	28572
273	6244	28555
274	6269	28541
275	6293	28525
276	6318	28513
277	6344	28503
278	6368	28487
279	6392	28470
280	6417	28454
281	6440	28435
282	6464	28416
283	6488	28400
284	6515	28392
285	6539	28375
286	6563	28359
287	6587	28342
288	6612	28327
289	6637	28312
290	6662	28296
291	6686	28280
292	6710	28263
293	6736	28251
294	6761	28235
295	6785	28221
296	6810	28203
297	6837	28199
298	6864	28191
299	6888	28173
300	6912	28157
301	6938	28142
302	6962	28126
303	6988	28113
304	7013	28100
305	7039	28088
306	7064	28073
307	7090	28062
308	7114	28044
309	7139	28027
310	7163	28010
311	7188	27992
312	7213	27976
313	7237	27960
314	7262	27943
315	7287	27926
316	7311	27907
317	7336	27893
318	7362	27880
319	7388	27867
320	7413	27852
321	7437	27834
322	7462	27818
323	7487	27800
324	7511	27782
325	7536	27764
326	7561	27747
327	7586	27731
328	7610	27713
329	7635	27694
330	7660	27679
331	7684	27660
332	7709	27641
333	7733	27621
334	7757	27602
335	7782	27586
336	7808	27574
337	7834	27560
338	7859	27544
339	7885	27529
340	7909	27510
341	7934	27491
342	7958	27472
343	7983	27454
344	8007	27433
345	8032	27416
346	8056	27397
347	8082	27384
348	8106	27363
349	8131	27345
350	8155	27325
351	8180	27306
352	8204	27287
353	8230	27271
354	8254	27252
355	8279	27235
356	8305	27220
