iter	RMSE
0	0.3864471649
1	0.3720508347
2	0.359219917
3	0.3475798436
4	0.336860131
5	0.3279653859
6	0.3198526237
7	0.3122442515
8	0.3055622467
9	0.2996874085
10	0.2941576969
11	0.2892054694
12	0.2844567874
13	0.2806294011
14	0.2770764028
15	0.2733529035
16	0.2699724374
17	0.2668962361
18	0.2641135922
19	0.2611635092
20	0.258655575
21	0.2561226596
22	0.253947424
23	0.2521836309
24	0.2502627386
25	0.2485316436
26	0.2466529814
27	0.2447208159
28	0.243226278
29	0.2418020319
30	0.2401748865
31	0.2389937037
32	0.2377881356
33	0.2358418455
34	0.2346723687
35	0.2336144393
36	0.2325866268
37	0.2317097059
38	0.2306881432
39	0.2296668491
40	0.2285979675
41	0.227523231
42	0.2267116659
43	0.2259517272
44	0.2249038176
45	0.2241606041
46	0.2231618532
47	0.2223286407
48	0.2216168564
49	0.2208751135
50	0.2199827368
51	0.2187844568
52	0.2180060368
53	0.217305621
54	0.2165220687
55	0.2157197981
56	0.21490801
57	0.2142737223
58	0.2136119437
59	0.2128585299
60	0.2120926657
61	0.2116024575
62	0.2109899891
63	0.2103382104
64	0.2097048946
65	0.2087892345
66	0.2080953892
67	0.2074833602
68	0.2070392384
69	0.2065626921
70	0.2059308343
71	0.2053735364
72	0.2048090914
73	0.2044109408
74	0.203926147
75	0.2032457319
76	0.2028211358
77	0.202362544
78	0.2019071654
79	0.2014993434
80	0.200983346
81	0.2004205735
82	0.1999790003
83	0.1994804894
84	0.1989585011
85	0.1984176271
86	0.1978970481
87	0.1974321443
88	0.1970443514
89	0.1964270733
90	0.1960295389
91	0.1953697928
92	0.194768972
93	0.1942935604
94	0.1939255895
95	0.1935384103
96	0.1930262111
97	0.192548781
98	0.1921886396
99	0.1918296613
100	0.1914507038
101	0.1910041299
102	0.1906041529
103	0.1902103574
104	0.189838851
105	0.1894486512
106	0.1891304163
107	0.188757646
108	0.1882427476
109	0.1878944534
110	0.1875389389
111	0.1870840311
112	0.1868065332
113	0.1864724345
114	0.186092906
115	0.1858645214
116	0.1855836088
117	0.1852486285
118	0.1850244344
119	0.1847563023
120	0.1844485674
121	0.1842124367
122	0.1837776832
123	0.183534265
124	0.1831519625
125	0.1827293282
126	0.1821693086
127	0.1817600856
128	0.18131047
129	0.1809574067
130	0.1806774
131	0.1802863437
132	0.1799157396
133	0.1797073084
134	0.1794875382
135	0.179062922
136	0.1787394311
137	0.1785486942
138	0.1780817997
139	0.1777001232
140	0.1774227248
141	0.1770227623
142	0.1766930435
143	0.1763644356
144	0.176079624
145	0.1757100198
146	0.1753323481
147	0.1748895869
148	0.174472262
149	0.1740785005
150	0.1737711126
151	0.1735121695
152	0.1732758398
153	0.1728956113
154	0.1725185902
155	0.1722318256
156	0.1719168464
157	0.1714685583
158	0.1711878044
159	0.1710279633
160	0.1706908622
161	0.1704179118
162	0.1701768653
163	0.169816261
164	0.1694025339
165	0.1691729057
166	0.1688787644
167	0.1684029758
168	0.1680696525
169	0.1678223931
170	0.1674689905
171	0.167219012
172	0.1669581726
173	0.1666935429
174	0.1665091883
175	0.1662884624
176	0.1660592872
177	0.1657755554
178	0.1654593366
179	0.1652802168
180	0.164906517
181	0.1646069142
182	0.1642599858
183	0.1640171618
184	0.1637327509
185	0.1635107482
186	0.163251035
187	0.1630260955
188	0.1627534613
189	0.1625299823
190	0.1623093828
191	0.1618891413
192	0.1616228837
193	0.1613618981
194	0.1611118992
195	0.1608851905
196	0.1605414887
197	0.1602235155
198	0.1599063627
199	0.1596869657
200	0.1593965481
201	0.159225222
202	0.1590189761
203	0.1587844388
204	0.1584072127
205	0.1582338104
206	0.1579389052
207	0.1577252664
208	0.1574730693
209	0.1572308119
210	0.1570372614
211	0.1567396146
212	0.1564858002
213	0.1562837702
214	0.1559692098
215	0.155709418
216	0.1554043924
217	0.1552172987
218	0.1550261166
219	0.1548757251
220	0.154578786
221	0.1543381205
222	0.1541445569
223	0.1538942573
224	0.1536800724
225	0.1535050216
226	0.1532977607
227	0.1530598852
228	0.1528193661
229	0.1526603223
230	0.1524321979
231	0.1523353889
232	0.152114608
233	0.1519223951
234	0.1516553762
235	0.1514823667
236	0.1512526918
237	0.1510342356
238	0.1507508912
239	0.1504384261
240	0.1502782803
241	0.1500590611
242	0.1498629037
243	0.1496993747
244	0.1494850466
245	0.1493336977
246	0.1491553875
247	0.1489989169
248	0.1488524279
249	0.1486480169
250	0.1484322398
251	0.1482543241
252	0.1480276177
253	0.147789305
254	0.1476582534
255	0.1474663382
256	0.1472827107
257	0.1471533417
258	0.1469616037
259	0.1467774302
260	0.1466202852
261	0.1464317653
262	0.1462259987
263	0.1460031574
264	0.1457794732
265	0.1456554706
266	0.1455472254
267	0.145407898
268	0.1451901117
269	0.1450474182
270	0.1448238918
271	0.1446707901
272	0.1445216437
273	0.1443638924
274	0.1441939193
275	0.1440275072
276	0.1438186327
277	0.143656248
278	0.1434863073
279	0.1433143902
280	0.1431492763
281	0.1429821666
282	0.1427946315
283	0.1426540188
284	0.1424874994
285	0.1422913134
286	0.1421831887
287	0.1420617089
288	0.1418665408
289	0.1416912308
290	0.1415134075
291	0.1413839576
292	0.1411822151
293	0.1410246042
294	0.1408543948
295	0.1407033363
296	0.1405491066
