iter	RMSE
0	0.384943411
1	0.3707047892
2	0.3579952533
3	0.3471648914
4	0.3367564132
5	0.3286908364
6	0.3203275268
7	0.3126594813
8	0.3061589717
9	0.299980913
10	0.2943610274
11	0.2897215609
12	0.2863256725
13	0.282185673
14	0.2785000744
15	0.2751092628
16	0.2721910937
17	0.2693003554
18	0.2667873373
19	0.2643885995
20	0.2618170266
21	0.2590463327
22	0.2574439787
23	0.2552904162
24	0.2537351289
25	0.2521389584
26	0.2502128338
27	0.2485352342
28	0.247036959
29	0.2458189259
30	0.2443842425
31	0.2432857052
32	0.2424550817
33	0.2414235413
34	0.2402245285
35	0.2391965955
36	0.2381782611
37	0.237401884
38	0.23628277
39	0.2351858954
40	0.234169199
41	0.2333613283
42	0.2327471825
43	0.2319575297
44	0.230515885
45	0.2294634903
46	0.2285733813
47	0.2279085905
48	0.2274055305
49	0.2268868397
50	0.2260831649
51	0.2246635179
52	0.2240210282
53	0.2234305131
54	0.2227710501
55	0.2220251178
56	0.2216215269
57	0.2210961945
58	0.2204121976
59	0.219758672
60	0.2192144103
61	0.2188115145
62	0.2181606104
63	0.2177772208
64	0.2172068935
65	0.2167314064
66	0.2163496543
67	0.215806043
68	0.2154552595
69	0.2147685139
70	0.2142892709
71	0.2136676153
72	0.2132741826
73	0.2126469824
74	0.2119256699
75	0.2115690838
76	0.2112213217
77	0.2107900676
78	0.2103077503
79	0.2099098798
80	0.2092722877
81	0.208745451
82	0.2081510159
83	0.2077459685
84	0.2072498149
85	0.2069058381
86	0.2063950841
87	0.2058318601
88	0.205453868
89	0.2050295748
90	0.2046860081
91	0.2042136877
92	0.2035670527
93	0.2031693139
94	0.2028606462
95	0.202519721
96	0.2022255648
97	0.2017162404
98	0.2013905244
99	0.2008501457
100	0.2001597486
101	0.1995954165
102	0.1989873862
103	0.1986876039
104	0.1981088041
105	0.1974042921
106	0.1969640478
107	0.1965793412
108	0.1962290119
109	0.1955943394
110	0.1954008036
111	0.1949826702
112	0.1946766896
113	0.1942566365
114	0.1938718567
115	0.1935873585
116	0.1933198525
117	0.1928554554
118	0.1926198372
119	0.1923417009
120	0.1920628336
121	0.1918214354
122	0.1915124303
123	0.1910422815
124	0.1906718269
125	0.1904341998
126	0.1902232574
127	0.1897823799
128	0.1894621011
129	0.1889651168
130	0.1886792855
131	0.1884126974
132	0.1881093787
133	0.187866703
134	0.1874881696
135	0.1871389572
136	0.1867790046
137	0.1862874274
138	0.1857021266
139	0.1853388745
140	0.1850128591
141	0.184575942
142	0.1843944726
143	0.1841153103
144	0.1836759723
145	0.1834446725
146	0.1831052622
