iter	Passed	Remaining
0	161	161832
1	164	82055
2	166	55486
3	169	42173
4	171	34183
5	174	28859
6	176	25044
7	178	22191
8	181	19978
9	183	18203
10	186	16758
11	188	15547
12	191	14549
13	194	13665
14	196	12901
15	198	12231
16	201	11648
17	203	11128
18	206	10658
19	209	10246
20	211	9864
21	214	9529
22	216	9205
23	219	8913
24	221	8636
25	223	8381
26	226	8147
27	228	7932
28	231	7746
29	233	7560
30	236	7395
31	239	7240
32	241	7083
33	244	6949
34	247	6815
35	250	6696
36	252	6580
37	255	6468
38	257	6355
39	260	6252
40	263	6158
41	266	6069
42	268	5979
43	271	5899
44	274	5820
45	276	5741
46	279	5665
47	281	5592
48	284	5523
49	287	5455
50	289	5392
51	292	5326
52	294	5266
53	297	5206
54	299	5150
55	302	5097
56	304	5043
57	307	4996
58	310	4951
59	313	4909
60	315	4862
61	318	4821
62	321	4777
63	323	4737
64	326	4697
65	329	4662
66	331	4621
67	334	4583
68	337	4548
69	339	4512
70	342	4484
71	345	4451
72	348	4420
73	350	4391
74	353	4364
75	356	4337
76	359	4309
77	362	4280
78	364	4252
79	367	4225
80	374	4251
81	379	4246
82	383	4232
83	387	4224
84	391	4218
85	396	4216
86	400	4206
87	405	4200
88	409	4195
89	413	4180
90	416	4162
91	419	4142
92	422	4123
93	426	4107
94	429	4087
95	432	4076
96	437	4076
97	442	4068
98	445	4056
99	449	4048
100	452	4029
101	455	4011
102	458	3992
103	461	3975
104	464	3955
105	466	3938
106	469	3921
107	473	3907
108	476	3891
109	478	3874
110	481	3856
111	492	3907
112	496	3895
113	499	3878
114	502	3864
115	504	3845
116	507	3828
117	509	3810
118	512	3794
119	515	3776
120	517	3761
121	520	3744
122	523	3730
123	525	3714
124	528	3700
125	531	3689
126	534	3677
127	537	3664
128	540	3651
129	543	3638
130	546	3628
131	549	3614
132	552	3604
133	555	3592
134	558	3580
135	561	3569
136	564	3558
137	567	3546
138	570	3536
139	573	3523
140	576	3511
141	579	3499
142	581	3486
143	585	3480
144	588	3469
145	591	3457
146	593	3445
147	596	3433
148	599	3422
149	602	3412
150	605	3402
151	608	3392
152	610	3380
153	613	3370
154	616	3358
155	618	3346
156	621	3336
157	624	3328
158	627	3318
159	630	3307
160	633	3300
161	636	3290
