iter	Passed	Remaining
0	1	19950
1	3	18098
2	5	18145
3	7	17720
4	8	17355
5	10	17051
6	12	17166
7	13	16993
8	15	16833
9	16	16456
10	18	16467
11	19	16242
12	21	16193
13	22	15903
14	23	15755
15	24	15573
16	26	15449
17	27	15256
18	29	15336
19	30	15238
20	32	15420
21	33	15405
22	35	15461
23	37	15394
24	38	15408
25	39	15304
26	41	15304
27	42	15231
28	44	15284
29	45	15275
30	47	15236
31	49	15295
32	50	15198
33	51	15172
34	53	15108
35	54	15079
36	55	14990
37	57	14988
38	58	14940
39	60	14961
40	61	14897
41	62	14871
42	64	14865
43	65	14861
44	66	14796
45	68	14807
46	69	14784
47	71	14817
48	72	14769
49	74	14754
50	75	14704
51	76	14685
52	78	14669
53	79	14679
54	81	14663
55	82	14642
56	83	14596
57	85	14590
58	86	14547
59	88	14587
60	89	14574
61	90	14553
62	92	14523
63	93	14527
64	94	14483
65	96	14466
66	97	14426
67	98	14451
68	100	14421
69	101	14424
70	102	14384
71	104	14415
72	105	14379
73	107	14383
74	108	14376
75	109	14361
76	111	14400
77	113	14375
78	114	14375
79	115	14347
80	117	14351
81	118	14323
82	119	14315
83	121	14302
84	122	14310
85	123	14276
86	125	14276
87	126	14247
88	128	14261
89	129	14243
90	130	14242
91	132	14218
92	133	14225
93	134	14196
94	136	14191
95	137	14172
96	138	14185
97	140	14175
98	141	14168
99	142	14149
100	144	14144
101	145	14133
102	147	14128
103	148	14107
104	149	14120
105	151	14131
106	152	14120
107	153	14095
108	155	14090
109	156	14092
110	158	14082
111	159	14055
112	160	14045
113	161	14019
114	163	14025
115	164	14007
116	165	14010
117	167	13997
118	168	14002
119	169	13977
120	171	13965
121	172	13941
122	173	13938
123	174	13925
124	176	13919
125	177	13898
126	178	13887
127	179	13877
128	181	13874
129	182	13856
130	183	13849
131	185	13836
132	186	13841
133	187	13819
134	189	13827
135	190	13813
136	191	13821
137	193	13816
138	194	13802
139	196	13836
140	197	13831
141	199	13842
142	200	13831
143	202	13863
144	203	13857
145	205	13873
146	206	13871
147	208	13883
148	209	13873
149	213	14032
150	215	14072
151	217	14109
152	219	14143
153	222	14205
154	223	14215
155	225	14253
156	227	14261
157	229	14283
158	230	14283
159	233	14338
160	235	14365
161	236	14379
162	239	14426
163	240	14425
164	242	14457
165	243	14451
166	245	14460
167	247	14496
168	249	14533
169	251	14560
170	254	14611
171	256	14632
172	257	14648
173	259	14661
174	261	14701
175	277	15484
176	279	15490
177	280	15468
178	281	15458
179	282	15433
180	284	15420
181	285	15397
182	286	15387
183	288	15377
184	289	15376
185	291	15365
186	292	15359
187	294	15350
188	295	15349
189	297	15338
190	298	15337
191	300	15334
192	301	15323
193	303	15318
194	304	15324
