iter	Passed	Remaining
0	2	2281
1	5	2330
2	8	2448
3	11	2589
4	14	2606
5	17	2588
6	20	2607
7	23	2616
8	26	2605
9	29	2612
10	32	2635
11	35	2625
12	38	2637
13	41	2640
14	44	2617
15	47	2601
16	49	2587
17	52	2585
18	55	2580
19	58	2572
20	61	2562
21	63	2540
22	66	2532
23	69	2522
24	72	2521
25	74	2515
26	77	2510
27	80	2507
28	84	2524
29	86	2517
30	89	2511
31	92	2503
32	95	2502
33	98	2496
34	100	2495
35	103	2485
36	106	2477
37	108	2469
38	111	2472
39	114	2468
40	118	2477
41	121	2475
42	124	2474
43	126	2469
44	129	2460
45	131	2449
46	134	2439
47	137	2433
48	139	2425
49	142	2429
50	146	2433
51	148	2428
52	151	2421
53	154	2417
54	156	2409
55	159	2405
56	162	2398
57	165	2397
58	167	2390
59	170	2382
60	173	2379
61	175	2374
62	178	2369
63	181	2365
64	183	2359
65	186	2353
66	189	2350
67	191	2342
68	194	2336
69	196	2329
70	199	2324
71	202	2327
72	205	2329
73	208	2329
74	211	2329
75	214	2325
76	217	2328
77	221	2330
78	224	2331
79	227	2330
80	230	2327
81	233	2327
82	236	2326
83	239	2324
84	249	2394
85	252	2391
86	255	2385
87	257	2380
88	260	2373
89	263	2371
90	266	2367
91	268	2361
92	271	2355
93	274	2350
94	276	2347
95	279	2342
96	282	2338
97	284	2331
98	287	2329
99	290	2323
100	293	2325
101	297	2323
102	300	2321
103	302	2317
104	304	2305
105	307	2299
106	310	2300
107	312	2294
108	315	2288
109	317	2281
110	320	2275
111	322	2272
112	325	2267
113	328	2264
114	331	2259
115	333	2255
116	336	2249
117	339	2246
118	342	2245
119	344	2241
120	347	2236
121	350	2232
122	352	2229
123	355	2224
124	358	2220
125	360	2215
126	363	2211
127	365	2206
128	368	2203
129	371	2200
130	373	2194
131	376	2190
132	379	2186
133	381	2182
134	384	2177
135	386	2173
136	389	2168
137	392	2165
138	394	2162
139	397	2160
140	400	2155
141	402	2150
142	405	2147
143	408	2142
144	410	2139
145	413	2135
146	416	2132
147	419	2129
148	421	2125
149	424	2121
150	427	2121
151	430	2118
152	433	2116
153	436	2113
154	439	2111
155	442	2109
156	445	2106
157	447	2102
158	450	2098
159	452	2095
160	455	2090
161	458	2087
162	460	2084
163	463	2080
164	466	2076
165	468	2073
166	471	2070
167	474	2068
168	477	2064
169	480	2061
170	482	2057
171	485	2054
172	487	2050
173	490	2047
174	493	2042
175	495	2038
176	498	2036
177	501	2032
178	503	2029
179	506	2025
180	508	2020
181	511	2016
182	513	2012
183	516	2011
184	519	2009
185	522	2007
186	525	2003
187	528	2000
