iter	RMSE
0	77834.82189
1	68439.38364
2	62250.98943
3	57474.62356
4	52899.86966
5	49568.95876
6	46672.53243
7	43784.33264
8	41224.28521
9	39882.07012
10	38642.20922
11	36978.54529
12	36184.00833
13	35821.03518
14	34911.6352
15	33571.4544
16	33011.66225
17	32641.0611
18	32191.13791
19	31632.50747
20	31427.17342
21	30942.02099
22	30483.41416
23	30189.09361
24	29870.75027
25	29678.10085
26	29240.31889
27	28889.44136
28	28786.23141
29	28720.17507
30	28481.08074
31	28355.17628
32	28343.26187
33	28166.63007
34	27879.30802
35	27456.51822
36	27307.13038
37	27224.082
38	27063.12493
39	26964.95829
40	26774.26497
41	26766.65789
42	26707.69811
43	26447.00589
44	26442.89665
45	26474.53477
46	26405.58891
47	26372.97953
48	26380.21589
49	26349.1989
50	26596.22491
51	26446.91879
52	26404.40942
53	26253.27779
54	26137.71911
55	26102.18218
56	26008.53565
57	26007.20652
58	25966.31013
59	25902.1774
60	25860.73435
61	25811.74533
62	25781.36219
63	25748.00437
64	25867.01729
65	25821.15558
66	25831.76505
67	25773.83695
68	25693.36916
69	25735.91682
70	25734.60934
71	25870.58731
72	25930.24095
73	25850.09426
74	25854.34985
75	25854.49069
76	25803.76061
77	25781.73048
78	25786.21125
79	25652.61793
80	25583.8505
81	25547.40328
82	25524.83219
83	25532.85708
84	25453.78281
85	25411.15824
86	25391.15624
87	25433.09584
88	25437.25449
89	25366.35859
90	25390.93566
91	25386.2101
92	25368.33921
93	25345.37918
94	25363.01656
95	25318.56457
96	25288.99732
97	25251.76943
98	25188.49573
99	25172.93991
100	25132.52568
101	25128.16654
102	25108.11934
103	25035.95358
104	25049.71843
105	25040.0842
106	24975.42153
107	24971.34872
108	24972.21344
109	24977.34385
110	24984.62889
111	24954.4816
112	24885.60714
113	24890.77167
114	24894.23274
115	24889.2503
116	24834.23758
117	24793.52436
118	24786.2402
119	24812.59943
120	24801.69925
121	24784.52537
122	24787.76009
123	24768.27357
124	24754.92091
125	24709.9228
126	24667.17235
127	24679.3936
128	24659.54227
129	24674.6937
130	24672.36571
131	24659.39478
132	24708.55052
133	24708.24457
134	24654.12743
135	24686.26011
136	24663.06309
137	24659.4127
138	24645.86027
139	24642.92689
140	24624.52384
141	24617.44802
142	24665.63557
143	24664.067
144	24675.44484
145	24662.24016
146	24588.65849
147	24589.69497
148	24562.78541
149	24571.12812
150	24538.69772
151	24529.67117
152	24517.20312
153	24518.46475
154	24512.63036
155	24482.67283
156	24493.82669
157	24476.35661
158	24475.32446
159	24453.80998
160	24432.07298
161	24452.17718
162	24460.14177
163	24493.26939
164	24472.73838
165	24464.67702
166	24471.93122
167	24473.48384
168	24456.42843
169	24453.89876
170	24451.98035
171	24442.73354
172	24458.43708
173	24484.40102
174	24483.19922
175	24430.67832
176	24455.40645
177	24430.68873
178	24445.53762
179	24444.8879
180	24418.56266
181	24439.74977
182	24409.4603
183	24385.7408
184	24404.53539
185	24359.17664
186	24341.57034
187	24333.76702
188	24327.69701
189	24305.39902
190	24307.76566
191	24314.55455
192	24309.86324
193	24322.36731
194	24325.54413
195	24320.05745
196	24329.24259
197	24355.25566
198	24384.44742
199	24386.74459
200	24379.98395
201	24357.34507
202	24348.05777
203	24339.40301
204	24366.72854
205	24359.03878
206	24336.82485
207	24336.77643
208	24307.79519
209	24307.10723
210	24281.42703
211	24283.95336
212	24282.35022
213	24254.16855
214	24254.11899
215	24277.34181
216	24296.10234
217	24277.59095
218	24247.29272
219	24258.73184
220	24265.86238
221	24247.53365
222	24244.88073
223	24260.05446
224	24264.36381
225	24276.31077
226	24272.54851
227	24279.42542
228	24292.5169
229	24297.05889
230	24297.49764
231	24298.06448
232	24297.88285
233	24289.91186
234	24281.36143
235	24286.37315
236	24285.57751
237	24280.73243
238	24287.89884
239	24300.27386
240	24301.89768
241	24309.79034
242	24307.61857
243	24312.68187
244	24312.12762
245	24298.93586
246	24296.36118
247	24279.16576
248	24282.1825
249	24287.22461
250	24299.7802
251	24302.7636
252	24284.80219
253	24285.97437
254	24284.09317
255	24285.085
256	24283.54745
257	24266.69539
258	24260.13099
259	24290.07944
260	24261.88978
261	24257.76326
262	24254.1088
263	24253.54806
264	24252.27403
265	24244.10688
266	24244.10035
267	24247.68638
268	24227.09428
269	24244.27555
270	24254.79648
271	24256.19726
272	24260.55945
273	24271.59952
274	24259.09177
275	24249.34257
276	24251.12533
277	24300.43774
278	24282.18857
279	24273.24863
280	24272.17133
281	24272.51021
282	24267.58616
283	24276.10583
284	24279.00623
285	24277.76667
286	24275.004
287	24263.9344
288	24250.34458
289	24248.56764
290	24249.86115
291	24244.76047
292	24243.01704
293	24241.71472
294	24242.39276
295	24252.26335
296	24252.11621
297	24245.64518
298	24254.10103
299	24261.95266
300	24268.90209
301	24270.01134
302	24280.16447
303	24296.51303
304	24292.05598
305	24288.27078
306	24294.40429
307	24299.1647
308	24300.7946
309	24297.55817
310	24291.17413
311	24292.04135
312	24276.78921
313	24276.66553
314	24285.71227
315	24287.46815
316	24301.87177
317	24297.26109
318	24308.21531
319	24287.71412
320	24291.63168
321	24286.92746
322	24284.87717
323	24282.49261
324	24270.66128
325	24271.21059
326	24271.745
327	24255.91546
328	24250.78004
329	24247.7405
330	24264.09701
331	24260.53865
332	24261.03345
333	24255.45542
334	24249.80205
335	24253.31664
336	24248.30757
337	24260.8393
338	24263.86896
339	24260.18513
340	24269.33466
341	24271.67078
342	24247.85179
343	24231.41009
344	24212.5597
345	24208.89422
346	24190.564
347	24199.13476
348	24196.59118
349	24193.3093
350	24181.46282
351	24178.90697
352	24178.80568
353	24178.3662
354	24179.80105
355	24186.30592
356	24191.47572
357	24204.27087
358	24200.1066
359	24204.10019
360	24208.02609
361	24210.66723
362	24207.22713
363	24201.00491
364	24196.23746
365	24196.44732
366	24206.03003
367	24245.80176
368	24241.99404
369	24224.33487
370	24231.57195
371	24230.6317
372	24235.15923
373	24240.37912
374	24238.95944
375	24258.94616
376	24256.69756
377	24259.27906
378	24251.70963
379	24240.60017
380	24237.26962
381	24229.03976
382	24214.80872
383	24202.74212
384	24205.5177
385	24208.35855
386	24199.37232
387	24194.35787
388	24199.16542
389	24186.72865
390	24192.20674
391	24188.10734
392	24179.84513
393	24179.75964
394	24181.29531
395	24179.53724
396	24158.8814
397	24163.4157
398	24155.3304
399	24155.16775
400	24157.72357
401	24161.96695
402	24160.30006
403	24155.22073
404	24156.6418
405	24158.18819
406	24156.31872
407	24161.67482
408	24147.76373
409	24148.45133
410	24140.35217
411	24142.76557
412	24148.41138
