iter	RMSE
0	67284.94304
1	58912.92781
2	52953.20082
3	48468.51298
4	44485.33181
5	41186.25912
6	38555.28083
7	35860.11291
8	33916.80773
9	32731.95654
10	31731.1835
11	30443.41814
12	29673.09001
13	28985.45862
14	28317.92367
15	27495.6497
16	27066.9763
17	26734.90577
18	26197.17585
19	25802.39194
20	25378.81583
21	24991.97509
22	24503.16979
23	24147.24828
24	23812.02028
25	23472.81583
26	23070.01566
27	22783.93449
28	22506.12355
29	22215.10616
30	21865.33355
31	21639.80111
32	21412.87273
33	21138.51756
34	20848.30912
35	20613.51302
36	20396.68112
37	20207.75511
38	20000.05197
39	19780.70025
40	19528.20397
41	19485.14345
42	19352.64512
43	19034.4477
44	18902.65963
45	18680.88943
46	18654.8101
47	18498.68111
48	18389.70252
49	18258.06974
50	18126.02786
51	17968.97866
52	17885.58726
53	17783.95468
54	17653.47199
55	17546.69129
56	17398.44953
57	17278.97279
58	17091.36478
59	16982.89553
60	16834.16849
61	16736.96253
62	16589.69595
63	16467.30445
64	16324.73782
65	16261.61734
66	16206.51106
67	16112.16669
68	15986.86319
69	15860.79179
70	15742.92876
71	15607.57599
72	15542.2979
73	15436.10177
74	15381.83258
75	15330.74297
76	15202.47329
77	15125.37649
78	15020.49295
79	14870.3475
80	14832.48076
81	14739.55721
82	14673.52482
83	14623.48582
84	14490.83748
85	14389.25117
86	14324.45978
87	14245.8305
88	14148.30572
89	14040.7987
90	13953.74612
91	13912.24281
92	13850.73011
93	13755.07123
94	13692.26215
95	13630.29918
96	13594.38021
97	13533.77288
98	13432.09615
99	13339.08953
100	13286.65414
101	13177.67492
102	13118.68297
103	13076.37942
104	13019.44701
105	12921.95855
106	12866.88396
107	12796.18032
108	12734.67273
109	12698.79291
110	12626.85788
111	12573.18409
112	12517.042
113	12456.58371
114	12406.27834
115	12356.63182
116	12286.71009
117	12188.56508
118	12138.0169
119	12095.27346
120	12066.08133
121	12025.93042
122	11999.35882
123	11935.15676
124	11872.56439
125	11819.52513
126	11727.55819
127	11685.16977
128	11652.34347
129	11612.32577
130	11601.52717
131	11557.93606
132	11522.9919
133	11515.94583
134	11459.47254
135	11395.37534
136	11347.76833
137	11286.71058
138	11226.70106
139	11133.35385
140	11039.88637
141	10981.30466
142	10931.8131
143	10897.69757
144	10867.36046
145	10787.7881
146	10736.14969
147	10672.67058
148	10600.231
149	10552.35813
150	10495.17875
151	10419.13618
152	10375.56557
153	10360.06935
154	10323.99982
155	10249.21982
156	10184.22011
157	10152.5223
158	10122.53606
159	10072.36094
160	10019.61449
161	9974.371411
162	9969.83301
163	9896.729909
164	9862.696186
165	9814.797304
166	9795.232012
167	9775.443552
168	9741.893385
169	9700.847425
170	9655.300806
171	9611.798406
172	9581.046904
173	9539.840504
174	9509.147014
175	9458.568675
176	9426.270057
177	9336.407756
178	9291.128545
179	9231.054495
180	9202.630994
181	9170.006959
182	9123.514541
183	9092.504474
184	9050.130628
185	8988.113491
186	8969.508706
187	8936.82641
188	8905.346346
189	8860.830741
190	8844.430544
191	8817.921394
192	8781.409822
193	8716.795639
194	8680.476018
195	8668.290694
196	8648.01686
197	8565.859279
198	8516.774222
199	8495.467468
200	8464.546239
201	8421.358091
202	8378.954446
203	8351.119317
204	8313.211025
205	8282.341588
206	8245.046105
207	8222.235292
208	8176.677508
209	8153.064563
210	8101.023505
211	8045.237163
212	8012.766735
213	7985.72791
214	7963.221987
215	7930.8976
216	7898.729691
217	7846.229084
218	7812.446272
219	7800.636533
220	7794.434091
221	7764.102692
222	7730.661688
223	7698.971532
224	7672.814986
225	7633.893689
226	7587.685657
227	7576.754085
228	7553.751593
229	7537.899073
230	7518.708439
231	7513.901529
232	7486.352579
233	7471.214663
234	7456.814766
235	7434.746708
236	7415.935525
237	7399.899761
238	7383.573908
239	7369.411034
240	7365.28022
241	7335.956498
242	7329.290092
243	7288.760596
244	7275.793805
245	7230.130441
246	7223.777865
247	7189.736394
248	7172.062378
249	7135.161396
250	7110.904906
251	7092.539351
252	7051.094258
253	7035.080777
254	7015.920814
255	6993.513805
256	6964.813026
257	6938.671059
258	6914.466361
259	6891.880768
260	6868.394374
261	6849.985506
262	6816.714523
263	6777.646196
264	6762.513977
265	6728.316672
266	6723.27096
267	6720.156674
268	6684.460833
269	6646.74062
270	6636.170963
271	6634.295692
272	6622.280234
273	6595.81097
274	6567.678778
275	6546.854355
276	6532.950915
277	6500.231569
278	6489.012902
279	6462.486906
280	6442.28579
281	6422.667739
282	6397.502204
283	6382.467337
284	6373.137588
285	6360.092242
286	6327.989887
287	6291.654156
288	6264.349868
289	6244.143009
290	6217.132094
291	6172.654847
292	6168.455617
293	6157.765736
294	6116.943703
295	6086.366358
296	6061.549469
297	6037.115727
298	6017.921427
299	5993.777134
300	5973.144557
301	5957.726431
302	5935.588042
303	5902.914405
304	5874.891507
305	5858.3123
306	5835.388071
307	5823.622388
308	5798.501622
309	5780.288047
310	5744.781784
311	5724.233966
312	5708.435366
313	5706.759056
314	5696.365864
315	5670.158497
316	5649.05589
317	5636.654088
318	5606.534429
319	5584.428523
320	5563.262563
321	5545.251742
322	5530.579601
323	5510.823481
324	5496.121757
325	5467.404455
326	5454.521669
327	5447.000861
328	5436.854181
329	5429.64493
330	5411.241003
331	5393.984125
332	5392.747057
333	5374.12827
334	5359.61368
335	5343.397651
336	5329.602853
337	5313.057942
338	5299.872622
339	5283.331519
340	5263.740161
341	5257.426156
342	5231.965813
343	5203.191046
344	5185.395986
345	5169.426363
346	5151.466088
347	5137.33563
348	5117.14109
349	5109.129942
350	5082.103137
351	5067.485944
352	5051.893216
353	5034.70878
354	5028.281137
355	5010.843831
356	5000.857363
357	4978.552658
358	4960.683079
359	4946.299055
360	4934.646242
361	4911.852896
362	4898.115613
363	4877.21625
364	4868.400547
365	4867.620749
366	4848.27814
367	4832.682291
368	4814.967166
369	4801.081839
370	4786.985927
371	4779.025454
372	4768.228512
373	4753.8552
374	4734.604739
375	4718.398353
376	4712.103609
377	4710.512243
378	4696.583144
379	4666.15652
380	4659.287554
381	4644.624571
382	4625.977485
383	4613.089557
384	4592.310661
385	4587.791688
386	4577.212977
387	4564.568522
388	4553.367806
389	4532.428228
390	4523.173646
391	4512.779187
392	4487.894027
393	4484.559474
394	4467.889175
395	4461.422298
396	4433.077258
397	4419.911078
398	4409.155008
399	4408.19121
400	4400.72522
401	4384.723236
402	4378.379517
403	4374.055114
404	4354.892652
405	4341.6062
406	4330.345703
407	4312.621563
408	4290.358943
409	4281.972911
410	4269.855392
411	4260.547097
412	4244.501319
413	4237.12934
414	4236.07695
415	4226.834973
416	4213.535474
417	4202.842123
418	4187.625479
419	4174.59596
420	4163.929048
421	4159.873516
422	4141.44984
423	4125.888823
424	4107.952966
425	4095.168393
426	4075.573514
427	4062.864311
428	4051.301992
429	4038.160435
430	4028.297925
431	4015.172049
432	4002.951258
433	3996.628342
434	3982.074916
435	3968.730254
436	3955.254743
437	3939.905424
438	3923.42782
439	3914.270235
440	3909.055717
441	3889.927705
442	3884.086937
443	3878.359295
444	3864.701405
445	3850.037166
446	3842.628886
447	3826.213784
448	3818.014257
449	3809.48769
450	3799.031535
451	3786.548444
452	3781.246153
453	3767.314913
454	3752.672746
455	3740.458159
456	3734.080095
457	3726.146294
458	3712.602827
459	3695.565332
460	3673.789265
461	3650.741453
462	3647.380842
463	3639.953891
464	3622.041258
465	3604.878807
466	3586.344765
467	3570.049265
468	3557.445279
469	3544.409793
470	3533.146664
471	3517.485745
472	3511.533857
473	3499.57445
474	3492.182334
475	3481.227475
476	3471.0141
477	3463.015052
478	3455.909266
479	3449.280862
480	3445.966548
481	3445.555785
482	3438.95549
483	3435.330367
484	3422.902266
485	3407.752762
486	3402.02136
487	3395.040922
488	3390.366151
489	3364.182878
490	3361.35253
491	3351.851192
492	3337.833346
493	3333.791353
494	3325.154971
495	3318.507627
496	3306.310636
497	3297.378513
498	3289.180547
499	3280.745929
500	3274.14615
501	3261.6283
502	3253.354977
503	3239.815994
504	3235.834596
505	3227.018778
506	3216.191297
507	3206.571714
508	3202.387056
509	3196.10935
510	3186.669574
511	3184.155111
512	3171.894479
513	3154.066549
514	3142.815073
515	3135.799175
516	3126.518708
517	3124.624946
518	3120.91268
519	3113.597718
520	3105.585564
521	3099.703982
522	3092.374589
523	3087.328632
524	3079.457919
525	3075.26726
526	3071.964015
527	3062.909086
528	3054.248578
529	3047.212681
530	3038.378949
531	3031.837807
532	3025.429317
533	3018.232906
534	3015.96185
535	3010.145043
536	3004.282516
537	2987.171763
538	2969.34713
539	2962.068443
540	2955.585387
541	2949.809851
542	2946.565036
543	2939.253741
544	2927.578604
545	2925.245041
546	2922.132415
547	2914.183314
548	2904.503106
549	2897.322027
550	2887.005894
551	2883.192613
552	2877.045491
553	2875.765896
554	2870.75396
555	2859.928285
556	2850.357773
557	2844.750313
558	2837.327048
559	2828.664809
560	2819.345485
561	2808.340216
562	2803.114735
563	2796.527947
564	2795.176665
565	2790.066466
566	2785.899032
567	2781.604682
568	2775.197362
569	2763.506713
570	2758.855962
571	2749.752108
572	2734.380495
573	2723.372258
574	2718.232776
575	2715.791587
576	2712.914137
577	2705.048645
578	2693.756916
579	2691.189885
