iter	RMSE
0	68535.62449
1	61023.81263
2	54414.24017
3	48747.32397
4	44874.96554
5	41707.39963
6	38887.18022
7	36756.00717
8	34897.1662
9	33179.91452
10	31506.20155
11	30485.76817
12	29118.71118
13	28446.816
14	27862.19889
15	27456.09818
16	27055.00788
17	26697.46696
18	26238.72375
19	25954.16442
20	25653.04208
21	25156.14933
22	24934.91339
23	24655.55187
24	24308.5391
25	24055.13184
26	23833.99653
27	23503.33178
28	23242.75733
29	22848.93937
30	22630.18542
31	22392.33919
32	21932.21825
33	21482.73145
34	21166.76291
35	20973.83341
36	20736.5647
37	20511.50425
38	20366.37016
39	20172.96817
40	19916.7145
41	19759.37381
42	19549.58899
43	19458.83632
44	19220.86845
45	19041.32865
46	18932.60359
47	18728.79564
48	18580.20834
49	18480.06277
50	18285.58179
51	18154.72247
52	18055.10359
53	17933.58644
54	17664.78439
55	17496.55637
56	17319.77977
57	17136.41999
58	16986.63227
59	16855.30587
60	16706.10731
61	16655.59558
62	16513.61797
63	16393.06919
64	16287.06107
65	16179.74316
66	16119.01491
67	16059.12247
68	16005.92438
69	15891.38006
70	15782.02631
71	15731.59322
72	15541.89661
73	15460.18568
74	15300.63269
75	15249.38896
76	15147.39924
77	15061.84465
78	14973.04999
79	14886.87813
80	14804.92747
81	14781.26957
82	14700.77402
83	14615.1462
84	14542.25964
85	14501.34907
86	14406.08055
87	14330.46022
88	14274.32306
89	14138.56888
90	14050.62817
91	13970.44831
92	13902.27824
93	13893.41156
94	13828.81813
95	13698.71933
96	13637.14023
97	13587.65741
98	13580.64255
99	13490.36925
100	13445.79677
101	13348.62535
102	13281.44274
103	13232.01907
104	13199.29778
105	13162.54154
106	13121.29233
107	12986.77871
108	12900.44661
109	12834.78934
110	12769.40893
111	12698.36426
112	12669.17531
113	12633.68293
114	12541.99099
115	12505.60195
116	12478.32049
117	12442.05682
118	12382.93999
119	12316.35378
120	12254.44348
121	12228.34558
122	12159.98237
123	12134.08688
124	12062.91408
125	12020.10904
126	11989.34267
127	11962.91863
128	11869.24032
129	11768.88405
130	11729.26754
131	11696.50389
132	11604.27707
133	11595.45115
134	11540.06784
135	11466.6203
136	11461.05396
137	11420.78422
138	11378.32931
139	11337.66367
140	11302.26684
141	11296.88713
142	11251.25913
143	11185.54641
144	11138.35396
145	11114.84201
146	11060.71944
147	11057.66652
148	11002.6599
149	10959.77167
150	10900.90227
151	10870.9962
152	10841.43712
153	10806.70268
154	10757.69863
155	10707.11816
