id,yield
15289,4326.939475
15290,5863.191693
15291,7276.546135
15292,4622.309358
15293,3795.475976
15294,5168.432996
15295,7235.70605
15296,6464.836471
15297,8306.984178
15298,4284.161355
15299,5794.858398
15300,5777.880162
15301,5595.968571
15302,5759.687583
15303,4941.815299
15304,4662.371215
15305,4740.235694
15306,6458.618557
15307,4861.827205
15308,5871.114019
15309,6218.347958
15310,7326.477454
15311,5036.976021
15312,5331.408389
15313,6500.484322
15314,4966.585063
15315,4417.839191
15316,8067.682589
15317,5737.978901
15318,7868.484067
15319,8280.651967
15320,7091.708385
15321,6686.007762
15322,2796.102261
15323,5885.114908
15324,2780.33283
15325,6505.61098
15326,6332.301356
15327,4170.440126
15328,7753.484639
15329,7510.542628
15330,5141.360414
15331,5827.198798
15332,6937.589296
15333,6346.546873
15334,5548.921178
15335,8039.80058
15336,4246.203005
15337,7646.397189
15338,6347.234797
15339,5527.79744
15340,6829.943752
15341,5603.967363
15342,5064.40021
15343,6713.295233
15344,6178.588065
15345,4286.876036
15346,6233.24433
15347,6267.186974
15348,5322.394934
15349,6563.506782
15350,4631.707758
15351,6224.929302
15352,5803.23654
15353,6906.63029
15354,4361.340666
15355,4410.122695
15356,5974.573258
15357,6314.034038
15358,7028.114951
15359,4884.788822
15360,4172.196323
15361,5599.152562
15362,6172.06645
15363,6681.047358
15364,4732.204861
15365,4397.399953
15366,4747.362402
15367,7570.477806
15368,4883.563151
15369,5603.249124
15370,6500.542084
15371,3033.028462
15372,4743.783775
15373,6249.600535
15374,5595.498246
15375,5545.092928
15376,5792.259585
15377,5598.875579
15378,4673.900247
15379,6117.939471
15380,7293.0925
15381,6237.732982
15382,5790.006457
15383,7338.611718
15384,5404.633872
15385,3774.72129
15386,3654.054507
15387,3814.206598
15388,6754.441536
15389,6180.298289
15390,8182.737847
15391,6536.610098
15392,7204.389476
15393,5806.958744
15394,5981.355387
15395,5556.613915
15396,6822.612473
15397,6804.569965
15398,5989.670934
15399,5820.334956
15400,4842.224046
15401,6244.651129
15402,6267.82071
15403,6281.395513
15404,7246.739843
15405,7422.423537
15406,8232.858582
15407,5853.240067
15408,7612.947456
15409,5760.956416
15410,5905.0079
15411,8250.168504
15412,6502.654122
15413,6780.562442
15414,5784.218048
15415,6034.82693
15416,6896.584873
15417,5850.236413
15418,7549.706482
15419,4402.089039
15420,3903.870737
15421,6358.583127
15422,3576.147397
15423,6521.369373
15424,6533.706135
15425,6963.523609
15426,3731.715888
15427,7634.334384
15428,6406.160545
15429,7336.126189
15430,7021.20223
15431,5571.619826
15432,5295.536877
15433,4696.92592
15434,8353.202131
15435,4086.682562
15436,4729.414268
15437,4953.093848
15438,5640.320981
15439,6855.56063
15440,5665.454662
15441,6699.540087
15442,5434.741978
15443,4663.131051
15444,5642.195795
15445,3462.616717
15446,6523.398612
15447,6557.281275
15448,7865.334046
15449,8262.324425
15450,7127.51947
15451,5425.975436
15452,4438.272195
15453,7381.861649
15454,6181.413235
15455,8364.169926
15456,6471.126013
15457,6678.998115
15458,5585.622712
15459,6274.336527
15460,5674.709355
15461,4881.393382
15462,5375.663016
15463,6677.869822
15464,6379.273306
15465,6788.498259
15466,7321.214
15467,7200.241916
15468,3460.895884
15469,2707.135719
15470,7390.333233
15471,7259.233039
15472,7251.405662
15473,5391.849755
15474,6667.328497
15475,5122.863955
15476,5327.01797
15477,5662.183782
15478,4707.361205
15479,7347.62465
15480,6723.246848
15481,6451.893662
15482,6737.015281
15483,6859.059776
15484,6448.309587
15485,7408.598056
15486,6338.879176
15487,7836.470065
15488,6803.821664
15489,5570.131338
15490,6542.42112
15491,6598.641095
15492,5597.698036
15493,7340.79884
15494,6412.576856
15495,7079.251727
15496,6761.096296
15497,4692.690994
15498,6753.60485
15499,6825.190668
15500,7500.078736
15501,5529.339944
15502,7575.42289
15503,7417.047575
15504,6308.88243
15505,6310.061563
15506,4323.899512
15507,4518.520215
15508,6383.279641
15509,3863.978936
15510,5143.613949
15511,6474.218484
15512,5323.47305
15513,6794.071938
15514,8156.920315
15515,6412.914758
15516,5092.475287
15517,8181.308781
15518,7214.350749
15519,7010.39696
15520,5590.485987
15521,6502.63137
15522,6402.957062
15523,6722.600615
15524,7225.717061
15525,5352.625068
15526,5537.228748
15527,4258.964979
15528,3673.033103
15529,7343.641794
15530,6699.85859
15531,6642.730992
15532,7198.207204
15533,4698.656043
15534,8069.327304
15535,3751.180446
15536,6719.310775
15537,5488.502576
15538,6450.088061
15539,7435.809395
15540,6281.505846
15541,6520.675981
15542,7352.271942
15543,7176.973275
15544,4569.790705
15545,4824.464593
15546,7720.091111
15547,5472.439051
15548,6048.210297
15549,7109.765518
15550,6625.014458
15551,7210.073928
15552,6455.29134
15553,4328.36352
15554,5629.211942
15555,5992.197713
15556,6696.720471
15557,7104.682262
15558,4018.025769
15559,5561.387227
15560,7474.886295
15561,5531.055308
15562,7566.313407
15563,6750.901784
15564,4028.665971
15565,6518.994262
15566,7066.238895
15567,6487.488475
15568,3457.466257
15569,4349.441473
15570,5412.128055
15571,5346.205015
15572,3982.909666
15573,5841.877253
15574,6300.973646
15575,6503.753266
15576,3942.514609
15577,5838.364555
15578,6745.742114
15579,3292.926049
15580,7630.044246
15581,7330.619907
15582,6875.547651
15583,3187.659258
15584,5436.935996
15585,4067.266401
15586,6280.779299
15587,8077.73424
15588,6478.752906
15589,5679.11241
15590,5247.719507
15591,6020.572308
15592,8043.08849
15593,7155.692215
15594,6792.062749
15595,4305.126652
15596,4507.83731
15597,4999.839097
15598,5293.957081
15599,5660.147
15600,5403.410188
15601,5906.487524
15602,7539.702552
15603,4922.103709
15604,6557.726275
15605,7229.340849
15606,7186.263508
15607,5799.187726
15608,6803.344172
15609,7384.791915
15610,6630.952581
15611,4810.055018
15612,5059.980428
15613,6478.223929
15614,4402.06919
15615,6325.531692
15616,6282.301325
15617,5348.0191
15618,6643.411242
15619,6811.25251
15620,4720.344498
15621,4105.45448
15622,4197.838318
15623,5336.435953
15624,5294.295082
15625,4185.142395
15626,7411.951518
15627,5426.378133
15628,6097.401469
15629,5737.661342
15630,5372.030692
15631,5683.23926
15632,5875.522648
15633,4884.819648
15634,7127.199942
15635,5122.920831
15636,7569.761891
15637,5877.254179
15638,5710.193456
15639,3640.191395
15640,5624.06952
15641,6983.499906
15642,6712.224545
15643,4368.225158
15644,6214.320492
15645,5475.933756
15646,5559.45873
15647,7992.947933
15648,5677.057466
15649,6800.70752
15650,8248.19869
15651,5561.245919
15652,8254.675106
15653,4960.611593
15654,7016.506554
15655,4528.586029
15656,7290.873627
15657,5419.407294
15658,6598.157558
15659,7235.58245
15660,7640.94487
15661,7348.51369
15662,6527.180639
15663,7323.454061
15664,4368.466736
15665,4115.306189
15666,4846.639827
15667,6841.769708
15668,7292.903476
15669,5432.929828
15670,6562.527262
15671,5714.777745
15672,5190.849549
15673,7128.941377
15674,6322.868404
15675,4575.371046
15676,5459.344111
