iter	Passed	Remaining
0	3	309
1	5	280
2	8	265
3	10	259
4	13	254
5	16	256
6	18	250
7	21	246
8	23	241
9	26	237
10	29	238
11	31	234
12	34	230
13	36	226
14	39	223
15	41	219
16	44	217
17	47	214
18	49	212
19	52	208
20	54	205
21	57	202
22	59	200
23	62	198
24	64	194
25	67	191
26	69	188
27	72	185
28	75	183
29	77	180
30	80	178
31	82	175
32	84	172
33	87	169
34	89	167
35	92	164
36	94	161
37	97	158
38	99	156
39	102	153
40	105	151
41	107	148
42	110	146
43	112	143
44	115	140
45	117	138
46	121	136
47	124	134
48	126	132
49	129	129
50	131	126
51	134	124
52	137	121
53	139	119
54	142	116
55	144	113
56	147	111
57	149	108
58	152	105
59	154	103
60	157	100
61	160	98
62	162	95
63	165	92
64	168	90
65	171	88
66	174	85
67	176	83
68	179	80
69	182	78
70	185	75
71	187	72
72	190	70
73	193	67
74	196	65
75	199	62
76	202	60
77	204	57
78	207	55
79	209	52
80	212	49
81	215	47
82	218	44
83	220	41
84	222	39
85	225	36
86	227	34
87	230	31
88	233	28
89	235	26
90	237	23
91	240	20
92	243	18
93	245	15
94	248	13
95	251	10
96	253	7
97	256	5
98	258	2
99	261	0
