id,SalePrice
1461,126475.34029447437
1462,158663.82623219574
1463,186670.53607004945
1464,187573.90307875114
1465,193429.08928175553
1466,182458.1474699297
1467,175144.25497221906
1468,172921.0965367826
1469,180843.3739820838
1470,124673.26042131936
1471,200519.6128608995
1472,85325.71731071924
1473,95317.62298062078
1474,151372.20378276554
1475,129626.8693422866
1476,382323.7401320145
1477,261223.31134405304
1478,296195.19450350956
1479,260586.79077059845
1480,410209.04720727605
1481,303205.6353293518
1482,201856.5629853889
1483,180523.72913060515
1484,172699.6010485203
1485,175660.8284133849
1486,197856.40641281143
1487,322423.56447328354
1488,226881.21872680145
1489,208945.86744192566
1490,204372.86695680124
1491,190305.09704788105
1492,92475.92912628257
1493,184489.24725516533
1494,284690.4027742457
1495,271083.46592970955
1496,223754.32249460928
1497,180828.62570127798
1498,155620.72753076119
1499,157015.19244572165
1500,157297.63861592507
1501,168168.40715692414
1502,152226.62587588304
1503,321862.7611298478
1504,221299.6742660395
1505,220485.0810435812
1506,189331.95024918247
1507,248236.48468772497
1508,199957.03246155547
1509,163337.37933275456
1510,151884.32592515557
1511,148889.36109988525
1512,167635.88809150085
1513,145296.4950395056
1514,165628.0890819751
1515,195825.4752932502
1516,157321.4481229837
1517,162582.81851325612
1518,116498.88086519118
1519,225856.18294978418
1520,136634.4600241752
1521,142696.73066197956
1522,165756.86001272104
1523,109869.67061105593
1524,127971.84652620056
1525,127045.84927331826
1526,125682.49140126859
1527,110315.86378904876
1528,135767.18297058097
1529,152576.05286334158
1530,168552.39284785918
1531,109090.07480872667
1532,94287.3493914607
1533,136861.96281583307
1534,119444.55195701882
1535,159348.17953991028
1536,114277.58059859996
1537,76527.96941112584
1538,183712.98393245728
1539,208281.68220828575
1540,106932.67922561918
1541,142204.76338215225
1542,136960.00829502268
1543,206942.28974880662
1544,77717.92514135453
1545,110568.13074079744
1546,128143.03727230415
1547,134450.78089705575
1548,131105.29079323454
1549,116327.58548093622
1550,138194.53565073345
1551,111583.68069822107
1552,135607.11661953057
1553,144940.59756495376
1554,115412.9419724912
1555,178698.88974407836
1556,96181.864512062
1557,101134.05805474032
1558,89913.41892806931
1559,108764.01589420217
1560,141255.80303548873
1561,152453.47018657028
1562,132664.32230174844
1563,119740.5085359742
1564,159705.648280453
1565,153420.3706588747
1566,229391.60827151046
1567,76261.62354433212
1568,231185.10059419353
1569,136446.78740582571
1570,137284.88965442532
1571,128812.59613788215
1572,146553.78670978782
1573,237768.12460115406
1574,114205.38430861883
1575,216223.40843999645
1576,225517.35230990007
1577,208570.62750462964
1578,151310.23170541218
1579,147237.99453316248
1580,189497.64847119202
1581,147736.01162411366
1582,127126.92275049232
1583,331823.5750619357
1584,234479.1574643805
1585,139228.20923325262
1586,78345.79621544517
1587,105827.66300165204
1588,157754.62528383438
1589,98185.83490047176
1590,131802.6327966401
1591,95389.29063571317
1592,121239.23817225372
1593,122590.40468130603
1594,174302.98183510487
1595,121016.5422430292
1596,226598.64977714818
1597,172085.11379856907
1598,196372.62621722082
1599,184362.8741232721
1600,184866.26005078308
1601,69466.15615496067
1602,112150.04650943328
1603,99610.97526895863
1604,274869.4915109644
1605,242112.5312512628
1606,170939.42081196382
1607,158897.42340317648
1608,227069.716360549
1609,194003.04690955215
1610,167342.4411401411
1611,148057.50626408996
1612,167229.7410412454
1613,167251.81092707513
1614,120456.35707308655
1615,81845.43514743303
1616,75042.182600963
1617,88480.66338136875
1618,126918.43932282196
1619,138052.8679090483
1620,143667.31363851792
1621,143186.89145219646
1622,148453.5289051017
1623,287299.4976694425
1624,231622.613973461
1625,120326.8920657291
1626,168387.3216786714
1627,185597.6878662974
1628,284583.8639238098
1629,176492.26702016962
1630,359074.5333225937
1631,228276.57762853854
1632,241696.71102397368
1633,168339.50585148038
1634,189685.2762357796
1635,185526.02712743884
1636,159757.29490540863
1637,181109.70579616755
1638,198697.35885361058
1639,179643.79900570877
1640,239583.01371008327
1641,178835.52896238302
1642,220236.17562595094
1643,213265.34922027134
1644,222141.87397809932
1645,186274.0147907247
1646,160040.19055779956
1647,155118.68209561435
1648,135996.33397849518
1649,141150.28033124527
1650,125861.97503225369
1651,122649.3008868284
1652,89748.76708085784
1653,96553.18995261974
1654,153353.81254529036
1655,143036.31706736758
1656,146570.84913710697
1657,154551.08741581722
1658,151636.05565436863
1659,130595.42388768522
1660,161661.4997881409
1661,442712.73196284834
1662,391646.4807641691
1663,375995.36835165357
1664,413812.7445552221
1665,317915.8843249117
1666,362011.10816462245
1667,383097.5058635623
1668,339954.288935205
1669,305155.7184626399
1670,350596.38038956193
1671,272438.16741737444
1672,432202.7062832625
1673,302594.8841409987
1674,244003.40357746984
1675,187960.5961761552
1676,190367.49138555813
1677,220654.54140461542
1678,404174.01634322805
1679,384150.82557871117
1680,321503.2749743597
1681,273511.9739743203
1682,309541.06690251397
1683,176277.6735291611
1684,171458.67707444986
1685,174380.14996688915
1686,165152.29646593882
1687,166867.69354052804
1688,187067.9609240961
1689,191243.9475424492
1690,187677.27249132577
1691,175885.4149112035
1692,253570.53621341015
1693,167757.45480996653
1694,181283.88355195837
1695,164810.00077707015
1696,272118.9949976244
1697,172444.04159775624
1698,369418.48361620813
1699,343554.5295267198
1700,241761.07782783586
1701,255532.09605526648
1702,256266.2319818109
1703,245992.499683449
1704,309942.50132321013
1705,227861.4184664058
1706,387182.95336763066
1707,223315.93279236904
1708,221621.8162242037
1709,277738.5460571774
1710,220617.1609980041
1711,257835.99517616467
1712,257851.71642210602
1713,257337.684833268
1714,214562.98249703675
1715,209632.36472407726
1716,183786.4462400286
1717,165000.8484935025
1718,133568.77014738315
1719,204088.61319482728
1720,233659.95551556817
1721,162801.49543696252
1722,122401.97399842403
1723,157152.10091112813
1724,208431.0030579554
1725,233388.38496294388
1726,189614.29266023787
1727,170895.63729888306
1728,177002.69858658846
1729,161085.19791875832
1730,160088.05011145482
1731,118223.19192357425
1732,133394.10731455684
1733,115388.1575454022
1734,120817.43688763192
1735,130436.72689600837
1736,117957.51548776394
1737,397752.1615492402
1738,224071.53036782026
1739,315983.1072645503
1740,213397.26445518952
1741,200623.9230589787
1742,166638.68947225262
1743,161127.81692002484
1744,301853.22145326016
1745,216743.1449638624
1746,218167.29001024112
1747,207311.255193166
1748,209628.61503143655
1749,162886.99554770274
1750,138239.29941038604
1751,230683.33034517674
1752,120266.06616538767
1753,136803.14093980743
1754,194876.906018622
1755,172693.28047227525
1756,127921.74944810261
1757,120120.4111166019
1758,152025.42618571143
1759,161534.5431266941
1760,160870.230500224
1761,154581.76406532901
1762,173133.1545439475
1763,169193.67559000957
1764,112692.49752740578
