iter	Logloss
0	0.6833222845
1	0.6743409945
2	0.6661485589
3	0.6583735425
4	0.6512019945
5	0.6437382905
6	0.6357888761
7	0.6299253547
8	0.6232284048
9	0.6178051907
10	0.6120799935
11	0.6049770687
12	0.6007747236
13	0.5941935829
14	0.5883692866
15	0.5838628437
16	0.5797923959
17	0.5765177685
18	0.5723016988
19	0.5678752816
20	0.5624130912
21	0.5586153113
22	0.5544747477
23	0.550471762
24	0.5455013773
25	0.5418282384
26	0.5380014751
27	0.5343157727
28	0.5310603017
29	0.5279216766
30	0.5254982658
31	0.5216188845
32	0.5179900294
33	0.5148822536
34	0.5120978977
35	0.5101181528
36	0.507011538
37	0.5048034502
38	0.5023594317
39	0.5005570287
40	0.4983750219
41	0.4956169128
42	0.4926284292
43	0.4901245366
44	0.4859935926
45	0.4839402074
46	0.4825343256
47	0.4807308446
48	0.479403786
49	0.4757141445
50	0.4737139163
51	0.4717374055
52	0.4703014623
53	0.4682611383
54	0.4664292543
55	0.4641721974
56	0.460858428
57	0.4591608462
58	0.4570084447
59	0.4552315422
60	0.4534363125
61	0.4514822753
62	0.4488196166
63	0.4463645686
64	0.4441647737
65	0.4416758081
66	0.4400522813
67	0.4389549753
68	0.4367910468
69	0.4348188483
70	0.4324977294
71	0.43085289
72	0.429660963
73	0.4288505057
74	0.4271675607
75	0.4262280671
76	0.4246882978
77	0.4230318484
78	0.4221078624
79	0.4207670792
80	0.4194867922
81	0.4187934295
82	0.4178830022
83	0.4162244797
84	0.4147668092
85	0.4133525517
86	0.4119987902
87	0.4102202706
88	0.4088702409
89	0.4078777147
90	0.4070039832
91	0.4051174496
92	0.4042277958
93	0.4028539658
94	0.4014729624
95	0.400726194
96	0.3996450175
97	0.3979890243
98	0.396832632
99	0.3956216729
100	0.3944173481
101	0.3928662176
