iter	Passed	Remaining
0	0	216
1	0	308
2	0	271
3	1	244
4	1	229
5	1	223
6	1	215
7	2	245
8	2	235
9	2	226
10	2	220
11	2	222
12	3	223
13	3	217
14	3	212
15	3	205
16	3	203
17	3	201
18	4	202
19	4	197
20	4	194
21	4	192
22	4	190
23	4	192
24	5	188
25	5	193
26	5	190
27	5	189
28	5	191
29	6	192
30	6	191
31	6	192
32	6	192
33	7	195
34	7	193
35	7	193
36	7	194
37	8	194
38	8	194
39	8	196
40	8	196
41	8	195
42	9	201
43	9	200
44	9	201
45	10	207
46	10	206
47	10	204
48	10	202
49	11	202
50	11	202
51	11	202
52	12	206
53	12	205
54	12	206
55	12	205
56	12	204
57	13	202
58	13	201
59	13	199
60	13	198
61	13	196
62	13	195
63	13	193
64	13	192
65	14	191
66	14	191
67	14	191
68	14	190
69	14	189
70	14	187
71	15	187
72	15	187
73	15	186
74	15	185
75	15	185
76	16	185
77	16	189
78	16	188
79	16	186
80	17	185
81	17	184
82	17	183
83	17	183
84	17	181
85	17	180
86	17	180
87	18	179
88	18	185
89	19	185
90	19	185
91	19	184
92	26	246
93	26	244
94	26	243
95	26	242
96	27	240
97	27	238
98	27	238
99	27	236
100	27	234
101	27	234
102	27	233
103	28	232
104	28	232
105	28	231
106	28	229
107	29	229
108	29	228
109	29	226
110	29	225
111	29	224
112	29	223
113	29	222
114	30	220
115	30	219
116	30	218
117	30	218
118	30	217
119	30	216
120	31	215
121	31	214
122	31	212
123	31	212
124	31	210
125	31	209
126	31	208
127	31	208
128	32	208
129	32	207
130	32	206
131	32	205
132	32	204
133	32	203
134	33	202
135	33	201
136	33	200
137	33	199
138	33	198
139	33	197
140	33	197
141	34	196
142	34	196
143	34	195
144	34	194
145	34	194
146	34	193
147	35	192
148	35	192
149	35	192
150	35	191
151	35	190
152	36	190
153	36	191
154	36	191
155	37	191
156	37	190
157	38	193
158	38	192
159	38	192
160	38	191
161	38	191
162	38	190
163	39	189
164	39	189
