iter	Passed	Remaining
0	1	1726
1	3	1562
2	4	1572
3	6	1499
4	7	1446
5	8	1421
6	9	1392
7	11	1371
8	12	1353
9	13	1345
10	14	1335
11	16	1325
12	17	1314
13	18	1310
14	19	1308
15	21	1300
16	22	1296
17	23	1291
18	24	1285
19	26	1280
20	27	1274
21	28	1253
22	29	1249
23	30	1247
24	31	1246
25	33	1243
26	34	1240
27	35	1237
28	36	1234
29	38	1233
30	39	1232
31	40	1230
32	41	1227
33	43	1227
34	44	1226
35	45	1223
36	46	1221
37	48	1220
38	49	1219
39	50	1217
40	52	1216
41	53	1215
42	54	1213
43	55	1212
44	57	1211
45	58	1212
46	59	1211
47	61	1211
48	62	1210
49	63	1208
50	64	1206
51	66	1205
52	67	1205
53	68	1203
54	69	1201
55	71	1199
56	72	1197
57	73	1196
58	74	1194
59	76	1192
60	77	1192
61	78	1191
62	80	1190
63	81	1188
64	82	1187
65	83	1186
66	85	1185
67	86	1184
68	87	1182
69	88	1180
70	90	1178
71	91	1176
72	92	1174
73	93	1172
74	94	1170
75	96	1169
76	97	1168
77	98	1167
78	99	1165
79	101	1163
80	102	1161
81	103	1160
82	104	1158
83	106	1157
84	107	1156
85	108	1154
86	109	1152
87	111	1150
88	112	1149
89	113	1148
90	114	1147
91	116	1145
92	117	1143
93	118	1142
94	119	1140
95	120	1138
96	122	1137
97	123	1135
98	124	1135
99	126	1135
100	127	1135
101	128	1133
102	130	1132
103	131	1131
104	132	1130
105	133	1128
106	135	1127
107	136	1125
108	137	1124
109	138	1122
110	139	1121
111	141	1120
112	142	1119
113	143	1118
114	145	1117
115	146	1115
116	147	1114
117	148	1113
118	150	1111
119	151	1110
120	152	1108
121	153	1107
122	155	1106
123	156	1104
124	157	1103
125	158	1101
126	160	1100
127	161	1099
128	162	1097
129	163	1095
130	165	1094
131	166	1093
132	167	1091
133	168	1090
134	169	1088
135	171	1087
136	172	1086
137	173	1084
138	174	1083
139	176	1082
140	177	1081
141	178	1079
142	179	1078
143	181	1077
144	182	1075
145	183	1074
146	184	1073
147	186	1071
148	187	1070
149	188	1068
150	189	1067
151	191	1066
152	192	1064
153	193	1063
154	194	1062
155	196	1061
156	197	1060
157	198	1059
158	200	1058
159	201	1057
160	202	1056
161	204	1055
162	205	1054
163	206	1052
164	207	1051
165	209	1050
166	210	1049
167	211	1048
168	212	1046
169	214	1045
170	215	1045
171	216	1044
172	218	1042
173	219	1041
174	220	1039
175	221	1038
176	223	1037
177	224	1035
178	225	1034
179	226	1030
180	227	1029
181	228	1028
182	230	1027
183	231	1026
184	232	1025
185	233	1023
186	235	1022
187	236	1021
188	237	1020
189	238	1018
190	240	1017
191	241	1016
192	242	1014
193	243	1013
194	245	1011
195	246	1010
196	247	1009
197	248	1007
198	250	1006
199	251	1005
200	252	1003
201	253	1002
202	254	1000
203	256	999
204	257	998
205	258	996
206	259	995
207	261	994
208	262	992
209	263	991
210	264	989
211	266	989
212	267	987
213	268	986
214	269	985
215	271	984
216	272	983
217	273	981
218	274	980
219	276	979
220	277	977
221	278	976
222	279	975
223	281	973
