iter	AUC	Logloss
0	0.794653349	0.6840073888
1	0.8487074031	0.6727754453
2	0.8322561692	0.6652898562
3	0.8281433608	0.657125098
4	0.8425381904	0.6504457379
5	0.8425381904	0.6439156272
6	0.8354876616	0.6359995034
7	0.830199765	0.6318156275
8	0.8343125734	0.6253478927
9	0.8340188014	0.6195887883
10	0.8322561692	0.6143469726
11	0.8340188014	0.6098114001
12	0.8357814336	0.6050473513
13	0.8310810811	0.6006044626
14	0.8328437133	0.5952833106
15	0.8334312573	0.5914499675
16	0.8287309048	0.5878372123
17	0.8299059929	0.583940436
18	0.8293184489	0.5802537084
19	0.830493537	0.5755099786
20	0.8369565217	0.570045626
21	0.8357814336	0.5655733893
22	0.8363689777	0.5637319403
23	0.8310810811	0.5611288143
24	0.8322561692	0.5579044105
25	0.8316686251	0.5546646595
26	0.830493537	0.5522889853
27	0.8310810811	0.5496972478
28	0.8284371328	0.5477436554
29	0.8296122209	0.5449154997
30	0.8254994125	0.5435818528
31	0.8272620447	0.5416469227
32	0.8266745006	0.5410718886
33	0.8290246769	0.5373407441
34	0.8278495887	0.5372595535
35	0.830787309	0.5351071449
36	0.8313748531	0.533172852
37	0.830199765	0.5318015313
38	0.8296122209	0.5310349762
39	0.830199765	0.5295960314
40	0.830199765	0.5291293057
41	0.830787309	0.5277829547
42	0.8290246769	0.5262572223
43	0.8260869565	0.5263896811
44	0.8290246769	0.523867424
45	0.8284371328	0.521332328
46	0.8290246769	0.5201944396
47	0.8296122209	0.5189389088
48	0.8278495887	0.5188642607
49	0.8284371328	0.5191885073
50	0.8296122209	0.5196863682
51	0.8284371328	0.5199839295
52	0.8284371328	0.5185955486
53	0.8278495887	0.518227244
54	0.8290246769	0.5180545472
55	0.8272620447	0.5177773431
56	0.8284371328	0.5163247692
57	0.8278495887	0.5150374788
58	0.8284371328	0.5151455855
59	0.8290246769	0.5138522182
60	0.8284371328	0.5146255804
61	0.8296122209	0.5139397581
62	0.8284371328	0.5141244832
63	0.8290246769	0.513666961
64	0.8325499412	0.5121877585
65	0.8331374853	0.5114072365
66	0.8319623972	0.5104141205
67	0.8319623972	0.5094789142
68	0.830787309	0.5104269717
69	0.8337250294	0.5097364436
70	0.8331374853	0.5084072783
71	0.8337250294	0.50760554
72	0.8349001175	0.5072947379
73	0.8343125734	0.5068375804
74	0.8337250294	0.5061266427
75	0.8343125734	0.5059605194
76	0.8337250294	0.5055049416
77	0.8325499412	0.5054781227
78	0.8325499412	0.5046412947
79	0.8331374853	0.5042203728
80	0.8331374853	0.5037388812
81	0.8337250294	0.5033977542
82	0.8331374853	0.5032574136
83	0.8337250294	0.5022390586
84	0.8337250294	0.50235796
85	0.8349001175	0.5022937923
86	0.8349001175	0.501576149
87	0.8366627497	0.5011930727
88	0.8360752056	0.5009524625
89	0.8372502938	0.5010307991
90	0.8372502938	0.5013824819
91	0.8384253819	0.5008755127
92	0.8384253819	0.5004079582
93	0.8384253819	0.4999455314
94	0.8384253819	0.4995210536
95	0.83960047	0.4994274806
96	0.839012926	0.5001211547
97	0.8372502938	0.4998083469
98	0.8378378378	0.4978502536
99	0.8378378378	0.4978395699
100	0.8384253819	0.4975102848
101	0.839012926	0.4969121977
